年份,縣市,車款,排氣量,售價,里程數,瀏覽率,連結,圖片連結
2007,桃園市,Mazda 5,2.0L,12.8萬,16.0萬km,328,https://auto.8891.com.tw/usedauto-infos-3410569.html?display__sale_code=9005001&flow_id=036053ef-92cb-4452-9143-2a9b002ee3a2,https://p1.8891.com.tw/2023/02/15/1676444735078793_440_330.jpg
2007,新北市,Mazda 6,2.3L,15.8萬,16.8萬km,222,https://auto.8891.com.tw/usedauto-infos-3450073.html?display__sale_code=&flow_id=288fa612-b820-4e06-8688-ba92f7bdd2ca,https://p2.8891.com.tw/2023/03/24/1/1679646259303552_440_330.jpg
2007,台中市,Mazda 5,2.0L,16.8萬,19.0萬km,1091,https://auto.8891.com.tw/usedauto-infos-3285620.html?display__sale_code=9005002&flow_id=24fff0df-a1d6-4a7c-8bb5-10e2494aa460,https://p1.8891.com.tw/2021/05/02/1619937242106349_440_330.jpg
2007,新北市,Mazda 3,2.0L,9.8萬,13.0萬km,63,https://auto.8891.com.tw/usedauto-infos-3439337.html?display__sale_code=&flow_id=e61fd644-ff82-44ac-bcec-2b369016c608,https://p2.8891.com.tw/2023/03/29/1680085025319328_440_330.jpg
2007,新北市,Mazda 3,2.0L,8.8萬,15.0萬km,129,https://auto.8891.com.tw/usedauto-infos-3398459.html?display__sale_code=&flow_id=c18a1400-38f4-402e-a7ad-afd321b178f9,https://p2.8891.com.tw/2022/09/08/1662614928504702_440_330.jpg
2007,新竹縣,Mazda 3,2.0L,8萬,16.0萬km,107,https://auto.8891.com.tw/usedauto-infos-3443721.html?display__sale_code=&flow_id=34c0e0f1-dbab-410c-8edb-178ac20ee68b,https://p1.8891.com.tw/2023/03/18/9/1679113111584517_440_330.jpg
2007,桃園市,Mazda 3,2.0L,17.8萬,9.0萬km,66,https://auto.8891.com.tw/usedauto-infos-3410556.html?display__sale_code=&flow_id=e4a69af0-9e22-4ea2-8979-367fb8d02b8e,https://p2.8891.com.tw/2023/02/15/1676444265593920_440_330.jpg
2007,台中市,Mazda 5,2.0L,19.8萬,18.4萬km,47,https://auto.8891.com.tw/usedauto-infos-3432156.html?display__sale_code=&flow_id=65686ec0-acda-44e5-9067-5057b5c48f6e,https://p2.8891.com.tw/2022/08/29/1661738351598988_440_330.jpg
2007,高雄市,Mazda 5,2.0L,16.8萬,22.9萬km,7,https://auto.8891.com.tw/usedauto-infos-3457646.html?display__sale_code=&flow_id=17e92af4-637a-4289-8905-7ccf0cbfad61,https://p1.8891.com.tw/2023/04/01/1/1680332922836843_440_330.jpg
2007,台中市,Mazda 5,2.0L,13萬,16.0萬km,178,https://auto.8891.com.tw/usedauto-infos-3431574.html?display__sale_code=&flow_id=8c89b7ea-0614-498a-9035-d2e456715098,https://p1.8891.com.tw/2023/03/07/1678190590828653_440_330.jpg
2007,新北市,Mazda 3,2.0L,14.8萬,10.6萬km,210,https://auto.8891.com.tw/usedauto-infos-3448611.html?display__sale_code=&flow_id=55fdb02c-9785-4817-ae79-7666c3c4d3ff,https://p1.8891.com.tw/2023/03/23/1679541024526405_440_330.jpg
2007,台中市,Mazda 3,2.0L,10.8萬,14.0萬km,198,https://auto.8891.com.tw/usedauto-infos-3403169.html?display__sale_code=&flow_id=82f67ea7-ab51-4d52-8c01-5cccb55bedf2,https://p2.8891.com.tw/2023/02/08/1675853683014726_440_330.jpg
2007,台北市,Mazda Tribute/邱比特,2.3L,16.8萬,4.3萬km,82,https://auto.8891.com.tw/usedauto-infos-3453073.html?display__sale_code=&flow_id=dd8050f4-21a0-4363-9f3b-9e01e0eab17b,https://p1.8891.com.tw/2023/03/28/0/1679969540660005_440_330.jpg
2007,台中市,Mazda 3,2.0L,9.8萬,14.0萬km,971,https://auto.8891.com.tw/usedauto-infos-3104720.html?display__sale_code=&flow_id=4694fdde-7538-4d47-b7c6-13d975af5018,https://p2.8891.com.tw/2022/04/27/1651032059943448_440_330.jpg
2007,高雄市,Mazda 3,2.0L,13.8萬,22.0萬km,76,https://auto.8891.com.tw/usedauto-infos-3437483.html?display__sale_code=&flow_id=9459bc1a-93bd-41fd-957f-95ef43cada91,https://p2.8891.com.tw/2023/03/23/1679557511455906_440_330.jpg
2007,新北市,Mazda 3,2.0L,18.8萬,17.8萬km,17,https://auto.8891.com.tw/usedauto-infos-3455431.html?display__sale_code=&flow_id=f6b65d66-bb64-4abb-8b6e-9d060d6037ca,https://p2.8891.com.tw/2023/03/30/1680156166353884_440_330.jpg
2007,台南市,Mazda 5,2.0L,18.8萬,9.9萬km,64,https://auto.8891.com.tw/usedauto-infos-3444201.html?display__sale_code=&flow_id=818f6be3-3f31-4ce5-84cc-10af50e8e9cf,https://p2.8891.com.tw/2023/01/30/1675078027333586_440_330.jpg
2007,高雄市,Mazda 5,2.0L,15.8萬,16.0萬km,132,https://auto.8891.com.tw/usedauto-infos-3433059.html?display__sale_code=&flow_id=4f21a8c4-51e4-4411-a223-2f0b54337860,https://p2.8891.com.tw/2023/02/06/1675687028650148_440_330.jpg
2007,新北市,Mazda 5,2.0L,15.8萬,16.0萬km,125,https://auto.8891.com.tw/usedauto-infos-3423382.html?display__sale_code=&flow_id=7ef15f24-a3ed-482c-8bee-b59e9d2f521e,https://p2.8891.com.tw/2023/01/23/9/1674465440457722_440_330.jpg
2007,台中市,Mazda 5,2.0L,15萬,12.0萬km,133,https://auto.8891.com.tw/usedauto-infos-3431211.html?display__sale_code=&flow_id=94cbe4e2-107a-45d8-865c-fa9fc5e1cf2c,https://p2.8891.com.tw/2023/03/07/1678177762176792_440_330.jpg
2007,台中市,Mazda 5,2.0L,19.8萬,17.0萬km,45,https://auto.8891.com.tw/usedauto-infos-3428154.html?display__sale_code=&flow_id=e2046bb8-dbfb-428f-a3ff-abc5230b27a2,https://p1.8891.com.tw/2022/03/05/1646474216276165_440_330.jpg
2007,台中市,Mazda 5,2.0L,16.8萬,12.0萬km,272,https://auto.8891.com.tw/usedauto-infos-3410352.html?display__sale_code=9005002&flow_id=479ebeeb-f847-46b9-8dbf-9e0dbfc606f7,https://p1.8891.com.tw/2018/10/02/8/1538451392588217_440_330.jpg
2007,台中市,Mazda 5,2.0L,10萬,15.0萬km,223,https://auto.8891.com.tw/usedauto-infos-3435866.html?display__sale_code=&flow_id=36da8d74-df20-4b9c-a396-a0c7a2c43260,https://p1.8891.com.tw/2023/02/09/1675914356902753_440_330.jpg
2007,台北市,Mazda 6,2.3L,16.6萬,24.9萬km,77,https://auto.8891.com.tw/usedauto-infos-3454028.html?display__sale_code=&flow_id=c904ee08-d8b5-4566-a2ec-e6c13ee1a379,https://p1.8891.com.tw/2023/03/28/1/1680014150200931_440_330.jpg
2007,桃園市,Mazda 3,2.0L,15萬,18.0萬km,991,https://auto.8891.com.tw/usedauto-infos-3104675.html?display__sale_code=&flow_id=3bf8ea0e-9e96-4f15-954a-cbc5171518aa,https://p2.8891.com.tw/2022/04/27/1651030564880612_440_330.jpg
2007,新北市,Mazda 5,2.0L,15.8萬,16.8萬km,9,https://auto.8891.com.tw/usedauto-infos-3456084.html?display__sale_code=&flow_id=a7071014-4149-443e-8e61-aed3a1fa6c5f,https://p2.8891.com.tw/2023/04/01/9/1680331064763434_440_330.jpg
2007,高雄市,Mazda 3,1.6L,15.8萬,14.0萬km,56,https://auto.8891.com.tw/usedauto-infos-3454875.html?display__sale_code=&flow_id=97f0da9a-1690-41b7-a7a0-792deaef6485,https://p2.8891.com.tw/2023/03/29/1680083791382906_440_330.jpg
2007,桃園市,Mazda 3,2.0L,14萬,23.0萬km,89,https://auto.8891.com.tw/usedauto-infos-3411549.html?display__sale_code=&flow_id=38fa70fc-f71e-4707-ac66-dd9a877149a8,https://p1.8891.com.tw/2023/02/16/1676524858575985_440_330.jpg
2007,台中市,Mazda 3,2.0L,10萬,9.0萬km,1,https://auto.8891.com.tw/usedauto-infos-3458644.html?display__sale_code=&flow_id=77c771c8-dbad-479e-ad1c-78ea9684453c,https://p2.8891.com.tw/2023/04/02/1680424722364308_440_330.jpg
2007,新北市,Mazda 3,2.0L,14萬,17.7萬km,287,https://auto.8891.com.tw/usedauto-infos-3404656.html?display__sale_code=&flow_id=f8ae1415-b95b-427b-978c-918167222562,https://p1.8891.com.tw/2023/02/12/5/1676155464909883_440_330.jpg
2007,台北市,Mazda 6,2.3L,16.8萬,15.0萬km,726,https://auto.8891.com.tw/usedauto-infos-3428852.html?display__sale_code=&flow_id=87a4b379-9eec-4988-b414-5bc2c6a60d4e,https://p2.8891.com.tw/2023/03/05/1678004827826838_440_330.jpg
2007,桃園市,Mazda 5,2.0L,6.8萬,9.0萬km,256,https://auto.8891.com.tw/usedauto-infos-3444551.html?display__sale_code=&flow_id=307f14b2-002c-420b-a23b-096de5c3dc7a,https://p1.8891.com.tw/2020/02/14/9/1581667627571907_440_330.jpg
2007,台中市,Mazda 3,2.0L,10.8萬,16.0萬km,12,https://auto.8891.com.tw/usedauto-infos-3452914.html?display__sale_code=&flow_id=664a5521-48d5-49c0-b1c6-ce133a534a24,https://p2.8891.com.tw/2023/03/27/1679919155233092_440_330.jpg
2007,桃園市,Mazda 3,2.0L,8.8萬,13.0萬km,218,https://auto.8891.com.tw/usedauto-infos-3436588.html?display__sale_code=9005002&flow_id=b31b7c96-dbab-437a-b9e7-3290d4813335,https://p2.8891.com.tw/2023/02/10/1676000886176396_440_330.jpg
2007,台南市,Mazda 5,2.0L,13.8萬,25.0萬km,188,https://auto.8891.com.tw/usedauto-infos-3427831.html?display__sale_code=&flow_id=380a0cb1-a26e-422e-999a-b83cbb43d19d,https://p2.8891.com.tw/2022/06/10/9/1654861629019422_440_330.jpg
2007,桃園市,Mazda 5,2.0L,19.8萬,25.0萬km,31,https://auto.8891.com.tw/usedauto-infos-3427604.html?display__sale_code=&flow_id=da8be004-205c-4316-bf91-b2fdc619b447,https://p2.8891.com.tw/2023/02/10/6/1676035505957984_440_330.jpg
2007,高雄市,Mazda 5,2.0L,13.8萬,18.0萬km,299,https://auto.8891.com.tw/usedauto-infos-3340454.html?display__sale_code=&flow_id=c1eb1ebf-8c99-47eb-b582-5c3ce81eb738,https://p2.8891.com.tw/2022/07/10/1657448010779476_440_330.jpg
2007,台中市,Mazda 3,2.0L,12.8萬,13.0萬km,58,https://auto.8891.com.tw/usedauto-infos-3426102.html?display__sale_code=&flow_id=3adb9cb2-6fbb-4e65-b382-5454107db4b9,https://p1.8891.com.tw/2017/07/19/8/1500447181108541_440_330.jpg
2007,新北市,Mazda 3,2.0L,8萬,15.0萬km,72,https://auto.8891.com.tw/usedauto-infos-3442616.html?display__sale_code=&flow_id=7038e969-dc29-4a9f-ab41-f1f2a99cb25d,https://p2.8891.com.tw/2021/04/26/1619423223503952_440_330.jpg
2007,台北市,Mazda Tribute/邱比特,2.3L,15.8萬,17.0萬km,319,https://auto.8891.com.tw/usedauto-infos-3405642.html?display__sale_code=&flow_id=30ab8457-f9a5-4cc7-8304-34e74c85731a,https://p1.8891.com.tw/2023/02/10/1676022321924053_440_330.jpg
2007,新北市,Mazda 3,2.0L,13.8萬,18.0萬km,141,https://auto.8891.com.tw/usedauto-infos-3436109.html?display__sale_code=9005002&flow_id=bb2a8791-c27f-4566-9701-e50929099bc0,https://p2.8891.com.tw/2022/11/26/1669459759064500_440_330.jpg
2007,台北市,Mazda 5,2.0L,15.8萬,16.0萬km,173,https://auto.8891.com.tw/usedauto-infos-3402639.html?display__sale_code=&flow_id=690f9a64-9344-481b-b988-2d1066303049,https://p2.8891.com.tw/2022/12/08/1670484842726320_440_330.jpg
2007,台中市,Mazda 3,1.6L,16.5萬,20.0萬km,234,https://auto.8891.com.tw/usedauto-infos-3241745.html?display__sale_code=&flow_id=1fab7b0a-5122-48d2-ae6f-3282d6667ccc,https://p1.8891.com.tw/2022/09/06/3/1662434240823705_440_330.jpg
2007,台中市,Mazda 5,2.0L,10.8萬,15.0萬km,242,https://auto.8891.com.tw/usedauto-infos-3374887.html?display__sale_code=&flow_id=dd4af89d-ac33-4bc0-935d-52a4052beacd,https://p1.8891.com.tw/2023/02/06/1675652062474083_440_330.jpg
2007,桃園市,Mazda 3,2.0L,7萬,14.0萬km,168,https://auto.8891.com.tw/usedauto-infos-3405260.html?display__sale_code=9005001&flow_id=d67e1926-8b44-4282-91a2-ec0b1eb631d4,https://p2.8891.com.tw/2023/02/10/1676011036364734_440_330.jpg
2007,台中市,Mazda 3,2.0L,6.8萬,10.0萬km,557,https://auto.8891.com.tw/usedauto-infos-3407093.html?display__sale_code=&flow_id=4bdbb6cd-8e17-4cd5-a9a7-5c4689ab04b7,https://p1.8891.com.tw/2023/02/24/1677237493193045_440_330.jpg
2007,彰化縣,Mazda Isamu,1.6L,12.8萬,6.8萬km,1252,https://auto.8891.com.tw/usedauto-infos-3396501.html?display__sale_code=&flow_id=71ed52ea-a7af-46b8-9708-e893b465a17b,https://p2.8891.com.tw/2023/02/02/1675338451989806_440_330.jpg
2008,新北市,Mazda 3,2.0L,14.8萬,14.0萬km,83,https://auto.8891.com.tw/usedauto-infos-3412066.html?display__sale_code=&flow_id=d3b7abc4-da35-4487-b240-2b965cdf29a9,https://p2.8891.com.tw/2022/07/15/1657878189550272_440_330.jpg
2008,高雄市,Mazda 5,2.0L,10.5萬,20.3萬km,106,https://auto.8891.com.tw/usedauto-infos-3339021.html?display__sale_code=&flow_id=b8b30f64-d3d2-4f2e-a484-635d6ef9ca47,https://p2.8891.com.tw/2022/12/04/1670140328810348_440_330.jpg
2008,台中市,Mazda 3,1.6L,15萬,16.0萬km,72,https://auto.8891.com.tw/usedauto-infos-3427982.html?display__sale_code=&flow_id=fdeffa11-1c54-4399-8b8b-6defd9fcedf7,https://p1.8891.com.tw/2022/12/14/1671017595516811_440_330.jpg
2008,高雄市,Mazda 3,2.0L,15.8萬,9.8萬km,2130,https://auto.8891.com.tw/usedauto-infos-3377535.html?display__sale_code=&flow_id=7b4b72ce-f77f-499a-8636-de98c6dbbdc5,https://p2.8891.com.tw/2023/01/09/1673255914580720_440_330.jpg
2008,彰化縣,Mazda 3,2.0L,16萬,16.9萬km,50,https://auto.8891.com.tw/usedauto-infos-3415542.html?display__sale_code=&flow_id=c2e060e3-2337-4f00-9158-cad6579d258a,https://p1.8891.com.tw/2023/01/11/1673424588032715_440_330.jpg
2008,新北市,Mazda 5,2.0L,18.8萬,12.7萬km,75,https://auto.8891.com.tw/usedauto-infos-3436332.html?display__sale_code=&flow_id=77e4d7e4-a470-4a29-abec-a7f3ce2e79b8,https://p2.8891.com.tw/2023/01/05/1672929123604240_440_330.jpg
2008,台中市,Mazda 3,2.0L,13.8萬,17.6萬km,67,https://auto.8891.com.tw/usedauto-infos-3448519.html?display__sale_code=9005001&flow_id=e8d999b8-d62b-4a11-9b63-129df959b115,https://p2.8891.com.tw/2023/03/23/1679501437623840_440_330.jpg
2008,新北市,Mazda 3,2.0L,8.8萬,12.4萬km,155,https://auto.8891.com.tw/usedauto-infos-3440515.html?display__sale_code=&flow_id=72232c0b-7c8e-43d7-a529-ea81e3335c56,https://p1.8891.com.tw/2020/09/17/1600335712993539_440_330.jpg
2008,新北市,Mazda 2,1.5L,15.8萬,9.2萬km,189,https://auto.8891.com.tw/usedauto-infos-3399557.html?display__sale_code=&flow_id=2f2585b9-b2e9-49d1-950b-473f2abf1764,https://p1.8891.com.tw/2019/08/05/7/1564997290004157_440_330.jpg
2008,桃園市,Mazda 2,1.5L,22.8萬,14.0萬km,211,https://auto.8891.com.tw/usedauto-infos-3416999.html?display__sale_code=&flow_id=11a9a34d-804c-4df2-a25c-7ac280aac4b0,https://p1.8891.com.tw/2023/02/21/1676975147621607_440_330.jpg
2008,高雄市,Mazda 3,2.0L,12.8萬,18.3萬km,11,https://auto.8891.com.tw/usedauto-infos-3455941.html?display__sale_code=&flow_id=d5dcc532-035e-4028-848e-17636a7b7f6f,https://p1.8891.com.tw/2022/09/23/1663902293430321_440_330.jpg
2008,桃園市,Mazda 3,1.6L,7.8萬,13.0萬km,343,https://auto.8891.com.tw/usedauto-infos-3420419.html?display__sale_code=&flow_id=8eff0af9-9d34-4d9c-883d-991ba8275387,https://p2.8891.com.tw/2022/04/14/1649924449382566_440_330.jpg
2008,桃園市,Mazda 3,2.0L,10萬,11.0萬km,172,https://auto.8891.com.tw/usedauto-infos-3433786.html?display__sale_code=&flow_id=62d7aec8-ea29-44c4-b6a3-ebf580ab72d0,https://p1.8891.com.tw/2019/11/29/4/1575016555540583_440_330.jpg
2008,台中市,Mazda 5,2.0L,17.5萬,13.0萬km,66,https://auto.8891.com.tw/usedauto-infos-3430613.html?display__sale_code=&flow_id=763f3897-e4db-4bb0-8420-921ed6b00f1f,https://p2.8891.com.tw/2021/01/29/4/1611922478609932_440_330.jpg
2008,桃園市,Mazda 5,2.0L,18.5萬,17.0萬km,217,https://auto.8891.com.tw/usedauto-infos-3434813.html?display__sale_code=&flow_id=59d97fa1-eccb-42e5-a950-635903c61f3a,https://p1.8891.com.tw/2023/03/10/1678430822019123_440_330.jpg
2008,台南市,Mazda 3,1.6L,15.8萬,9.0萬km,62,https://auto.8891.com.tw/usedauto-infos-3454846.html?display__sale_code=&flow_id=e9eab4e0-a424-49b7-a52c-ede0d0686992,https://p2.8891.com.tw/2023/03/29/1680082281642200_440_330.jpg
2008,基隆市,Mazda 5,2.0L,19.8萬,14.0萬km,409,https://auto.8891.com.tw/usedauto-infos-3405656.html?display__sale_code=&flow_id=281788a8-b18a-4426-94b4-4edf7393bccb,https://p2.8891.com.tw/2023/01/05/1672911680000598_440_330.jpg
2008,台中市,Mazda 5,2.0L,19.8萬,15.4萬km,363,https://auto.8891.com.tw/usedauto-infos-3445017.html?display__sale_code=9005002&flow_id=f658119d-fa48-4680-a59e-d7516cb084e7,https://p1.8891.com.tw/2023/01/18/1674019801082901_440_330.jpg
2008,新北市,Mazda 3,2.0L,8.8萬,13.0萬km,89,https://auto.8891.com.tw/usedauto-infos-3442692.html?display__sale_code=&flow_id=55da5675-d34e-4efe-8739-59317dfe16df,https://p1.8891.com.tw/2022/11/02/1667364598546989_440_330.jpg
2008,高雄市,Mazda 2,1.5L,19.8萬,16.5萬km,76,https://auto.8891.com.tw/usedauto-infos-3444512.html?display__sale_code=&flow_id=c49f950e-c56d-4015-802d-d27028dd3f32,https://p1.8891.com.tw/2022/03/29/4/1648528299364331_440_330.jpg
2008,桃園市,Mazda 3,2.0L,6萬,18.0萬km,192,https://auto.8891.com.tw/usedauto-infos-3411017.html?display__sale_code=&flow_id=f76c8710-dae5-4d9e-996b-c3681fde27ae,https://p1.8891.com.tw/2021/03/26/1616729444308161_440_330.jpg
2008,南投縣,Mazda 3,2.0L,9.8萬,20.0萬km,46,https://auto.8891.com.tw/usedauto-infos-3444923.html?display__sale_code=&flow_id=35f5fec7-71f5-4e4f-aceb-97f7e2de56a8,https://p2.8891.com.tw/2023/02/17/1676617979882236_440_330.jpg
2008,桃園市,Mazda 2,1.5L,18.8萬,15.0萬km,178,https://auto.8891.com.tw/usedauto-infos-3357855.html?display__sale_code=&flow_id=395028bf-cdec-49b7-accf-0463247977a8,https://p2.8891.com.tw/2022/12/21/1671610372535102_440_330.jpg
2008,高雄市,Mazda 2,1.5L,23.8萬,12.0萬km,1296,https://auto.8891.com.tw/usedauto-infos-3356267.html?display__sale_code=&flow_id=0a39d49c-0882-42c3-899e-7d866dfde2fd,https://p2.8891.com.tw/2023/03/31/1680269109893776_440_330.jpg
2008,新北市,Mazda 3,2.0L,16.8萬,11.0萬km,146,https://auto.8891.com.tw/usedauto-infos-3424945.html?display__sale_code=&flow_id=e3ea0886-55b0-4f23-9fe3-7ad774475ffe,https://p1.8891.com.tw/2023/03/02/1677732663212641_440_330.jpg
2008,嘉義縣,Mazda 3,2.0L,16.8萬,6.0萬km,32,https://auto.8891.com.tw/usedauto-infos-3452274.html?display__sale_code=&flow_id=92d64615-52e8-4406-991e-3919401a7d7e,https://p2.8891.com.tw/2023/02/21/1676972735043140_440_330.jpg
2008,新北市,Mazda 5,2.0L,19.8萬,15.0萬km,55,https://auto.8891.com.tw/usedauto-infos-3437308.html?display__sale_code=&flow_id=b3aad9d0-973e-4f96-ac70-0ec5b3fc8398,https://p1.8891.com.tw/2023/01/11/1673427208766351_440_330.jpg
2008,新北市,Mazda 5,2.0L,9.8萬,12.0萬km,129,https://auto.8891.com.tw/usedauto-infos-3445460.html?display__sale_code=&flow_id=125d3b7c-1120-462a-9e38-d66b0767d2a1,https://p1.8891.com.tw/2023/03/20/1679291690175639_440_330.jpg
2008,高雄市,Mazda 3,2.0L,8.5萬,14.0萬km,524,https://auto.8891.com.tw/usedauto-infos-3406264.html?display__sale_code=&flow_id=f222896b-e9ce-4cba-90dc-16c33b194615,https://p2.8891.com.tw/2021/12/15/1639554786202582_440_330.jpg
2008,桃園市,Mazda 5,2.0L,15.8萬,18.6萬km,26,https://auto.8891.com.tw/usedauto-infos-3445125.html?display__sale_code=&flow_id=1842026d-b0f1-410a-800f-bc17c4fc849b,https://p1.8891.com.tw/2023/03/20/1679280941573809_440_330.jpg
2008,新北市,Mazda 5,2.0L,19.8萬,21.8萬km,34,https://auto.8891.com.tw/usedauto-infos-3452826.html?display__sale_code=&flow_id=1de5ecb9-b297-40d0-b393-acce6a6bb201,https://p1.8891.com.tw/2022/12/26/1672053173833803_440_330.jpg
2008,台南市,Mazda 3,2.0L,14.5萬,10.0萬km,137,https://auto.8891.com.tw/usedauto-infos-3420023.html?display__sale_code=&flow_id=65f593b4-ae0f-44d2-a491-f1633256c809,https://p2.8891.com.tw/2023/02/24/1677230217287966_440_330.jpg
2009,桃園市,Mazda 3,2.0L,8.8萬,19.0萬km,334,https://auto.8891.com.tw/usedauto-infos-3408955.html?display__sale_code=&flow_id=32797dc3-8387-4163-b114-448f22782cff,https://p1.8891.com.tw/2022/08/04/1659584475923089_440_330.jpg
2009,新北市,Mazda 3,2.0L,15萬,9.9萬km,250,https://auto.8891.com.tw/usedauto-infos-3412603.html?display__sale_code=&flow_id=f6747a87-be4f-41c1-be93-d74e70aad42c,https://p1.8891.com.tw/2023/02/17/1676605784374091_440_330.jpg
2009,桃園市,Mazda 5,2.0L,23.8萬,10.0萬km,44,https://auto.8891.com.tw/usedauto-infos-3435956.html?display__sale_code=&flow_id=faf30325-c93d-431e-ae52-3589b972ea92,https://p2.8891.com.tw/2023/03/11/1678519703061230_440_330.jpg
2009,新北市,Mazda 3,2.0L,15.8萬,21.0萬km,31,https://auto.8891.com.tw/usedauto-infos-3436704.html?display__sale_code=&flow_id=08d810aa-2dcd-4118-8a01-aacc644e9954,https://p2.8891.com.tw/2023/01/08/1673165919440388_440_330.jpg
2009,嘉義市,Mazda 5,2.0L,8.8萬,12.0萬km,228,https://auto.8891.com.tw/usedauto-infos-3414694.html?display__sale_code=&flow_id=501e7f6e-eb3e-44a4-ac63-06f22ed079d4,https://p2.8891.com.tw/2023/02/19/1676782600542078_440_330.jpg
2009,高雄市,Mazda Tribute/邱比特,2.3L,15.9萬,24.0萬km,34,https://auto.8891.com.tw/usedauto-infos-3453420.html?display__sale_code=&flow_id=ccdf9e5f-849b-4b05-8f50-26d012c7cd69,https://p2.8891.com.tw/2023/02/26/1677384860736632_440_330.jpg
2009,桃園市,Mazda 5,2.0L,15.8萬,15.0萬km,61,https://auto.8891.com.tw/usedauto-infos-3420554.html?display__sale_code=&flow_id=a456552d-ad4c-4d81-92b3-a47b4a1ef8ac,https://p1.8891.com.tw/2022/12/23/1/1671767116175483_440_330.jpg
2009,高雄市,Mazda 3,2.0L,16.5萬,17.6萬km,7,https://auto.8891.com.tw/usedauto-infos-3453332.html?display__sale_code=&flow_id=f9e0bf46-31e7-4247-a436-9809e96313f7,https://p1.8891.com.tw/2022/12/17/1671254794822549_440_330.jpg
2009,桃園市,Mazda 2,1.5L,23.8萬,3.6萬km,120,https://auto.8891.com.tw/usedauto-infos-3440980.html?display__sale_code=&flow_id=0928aa9a-caa4-423c-83be-954898845aaf,https://p2.8891.com.tw/2023/01/01/1672550411106072_440_330.jpg
2009,桃園市,Mazda 3,2.0L,19.8萬,23.0萬km,30,https://auto.8891.com.tw/usedauto-infos-3441613.html?display__sale_code=&flow_id=74dd2fd4-96d1-4f6d-b0b6-83e222291226,https://p2.8891.com.tw/2023/03/16/1678947046567570_440_330.jpg
2009,台中市,Mazda 5,2.0L,22.8萬,8.8萬km,223,https://auto.8891.com.tw/usedauto-infos-3401727.html?display__sale_code=&flow_id=4d92dbfb-c380-4299-b455-c3ab9e8fc046,https://p1.8891.com.tw/2023/02/07/1675758135916137_440_330.jpg
2009,台南市,Mazda 3,2.0L,19.8萬,11.7萬km,66,https://auto.8891.com.tw/usedauto-infos-3430638.html?display__sale_code=&flow_id=685f6b6d-b49e-4435-b920-2d52d3143591,https://p2.8891.com.tw/2022/12/21/1671602110445692_440_330.jpg
2009,台南市,Mazda 2,1.5L,15萬,10.0萬km,90,https://auto.8891.com.tw/usedauto-infos-3451724.html?display__sale_code=&flow_id=12a209ba-4542-45d3-aa45-9289644262a8,https://p1.8891.com.tw/2023/03/26/1679820222867865_440_330.jpg
2009,桃園市,Mazda 5,2.0L,23.8萬,10.0萬km,40,https://auto.8891.com.tw/usedauto-infos-3435912.html?display__sale_code=&flow_id=11e9fb5b-05fc-4405-9efe-3de8b032c0c3,https://p2.8891.com.tw/2023/03/11/1678518652815298_440_330.jpg
2009,桃園市,Mazda 3,2.0L,18.8萬,17.0萬km,112,https://auto.8891.com.tw/usedauto-infos-3381092.html?display__sale_code=&flow_id=4c2427de-a697-4730-acb1-869a410884ec,https://p2.8891.com.tw/2022/01/01/1641008973416504_440_330.jpg
2009,新北市,Mazda 3,2.0L,12.8萬,19.0萬km,102,https://auto.8891.com.tw/usedauto-infos-3416172.html?display__sale_code=&flow_id=5330d648-0b5b-4db8-b4c1-0cbe256e44ad,https://p1.8891.com.tw/2023/03/10/0/1678437582383917_440_330.jpg
2009,新北市,Mazda 5,2.0L,22.8萬,14.0萬km,51,https://auto.8891.com.tw/usedauto-infos-3450723.html?display__sale_code=&flow_id=fc0231b5-d710-4651-b14a-a4c5ce20e924,https://p1.8891.com.tw/2023/03/25/1679717376325987_440_330.jpg
2009,桃園市,Mazda 3,2.0L,22.8萬,11.0萬km,78,https://auto.8891.com.tw/usedauto-infos-3440252.html?display__sale_code=9005002&flow_id=c0e1f502-e4ee-4a81-b8b7-2811357d4e5c,https://p2.8891.com.tw/2023/03/15/1678862330397694_440_330.jpg
2009,桃園市,Mazda 5,2.0L,17.8萬,20.0萬km,24,https://auto.8891.com.tw/usedauto-infos-3450482.html?display__sale_code=&flow_id=a07e789d-e118-4ae0-809a-3e7729c93266,https://p1.8891.com.tw/2022/12/15/1671083534856117_440_330.jpg
2009,桃園市,Mazda 5,2.0L,9.8萬,12.0萬km,145,https://auto.8891.com.tw/usedauto-infos-3441290.html?display__sale_code=&flow_id=83937fdd-972a-4721-b9a0-dd73c71d635a,https://p2.8891.com.tw/2023/02/13/4/1676264073681386_440_330.jpg
2009,桃園市,Mazda 3,2.0L,24.9萬,7.6萬km,221,https://auto.8891.com.tw/usedauto-infos-3446279.html?display__sale_code=&flow_id=a9cb671f-f574-4b0c-9beb-e8b4fece3a92,https://p2.8891.com.tw/2023/01/19/1674120916294716_440_330.jpg
2009,台北市,Mazda 2,1.5L,13.8萬,22.0萬km,259,https://auto.8891.com.tw/usedauto-infos-3416192.html?display__sale_code=&flow_id=eaf9411f-29c7-4e90-bbe1-726935bf3170,https://p2.8891.com.tw/2023/02/21/1676915093442918_440_330.jpg
