年份,縣市,車款,排氣量,售價,里程數,瀏覽率,連結,圖片連結
2003,台北市,M-Benz CLK CLK240,2.6L,28.8萬,11.0萬km,1063,https://auto.8891.com.tw/usedauto-infos-3406184.html?display__sale_code=&flow_id=82c80cf3-4f93-438e-be80-4bbde49014f4,https://p1.8891.com.tw/2023/02/11/1676086972635647_440_330.jpg
2003,台南市,M-Benz CL-Class CL500,5.0L,38.8萬,13.2萬km,288,https://auto.8891.com.tw/usedauto-infos-3402496.html?display__sale_code=&flow_id=669f834b-6166-4b80-a3d9-bfd5da749e18,https://p1.8891.com.tw/2021/04/26/0/1619437542837667_440_330.jpg
2003,高雄市,M-Benz E-Class Estate E55 AMG,5.4L,36.8萬,23.0萬km,277,https://auto.8891.com.tw/usedauto-infos-3446211.html?display__sale_code=&flow_id=a8f5be0e-d335-404a-a36b-ce36cd011895,https://p1.8891.com.tw/2022/12/20/5/1671534698463595_440_330.jpg
2003,高雄市,M-Benz SL SL350,3.7L,46.8萬,16.0萬km,276,https://auto.8891.com.tw/usedauto-infos-3448291.html?display__sale_code=&flow_id=59cad91c-d98e-434e-818e-1f3dce367474,https://p2.8891.com.tw/2023/01/16/5/1673848420530832_440_330.jpg
2003,台南市,M-Benz C-Class Sedan C200K,1.8L,19.8萬,17.3萬km,243,https://auto.8891.com.tw/usedauto-infos-3402490.html?display__sale_code=&flow_id=22d44033-d09a-48a4-9851-912c24a0575f,https://p1.8891.com.tw/2022/03/06/0/1646534288735779_440_330.jpg
2003,新北市,M-Benz E-Class Sedan E240,2.6L,9.8萬,25.0萬km,120,https://auto.8891.com.tw/usedauto-infos-3447348.html?display__sale_code=&flow_id=578f3897-16a2-494e-93af-5d4cc9c32719,https://p1.8891.com.tw/2023/03/31/0/1680251764034137_440_330.jpg
2003,台中市,M-Benz G-Class G500,5.0L,149.8萬,11.7萬km,288,https://auto.8891.com.tw/usedauto-infos-3452330.html?display__sale_code=&flow_id=35474516-a1e0-42ce-8f78-49663cf9ad28,https://p2.8891.com.tw/2022/11/12/2/1668244297080702_440_330.jpg
2003,台中市,M-Benz CLK CLK240,2.6L,21.8萬,16.7萬km,68,https://auto.8891.com.tw/usedauto-infos-3452612.html?display__sale_code=&flow_id=8d00c369-2015-4cbc-8d33-64ea5a999acf,https://p2.8891.com.tw/2022/08/15/1660554656161612_440_330.jpg
2003,新北市,M-Benz E-Class Sedan E240,2.6L,21.8萬,19.9萬km,622,https://auto.8891.com.tw/usedauto-infos-3420379.html?display__sale_code=&flow_id=e75fde6c-ffd3-4aa7-9774-043bfc396bb3,https://p2.8891.com.tw/2021/09/01/1630491888964464_440_330.jpg
2003,台中市,M-Benz G-Class G320,3.2L,185萬,13.0萬km,152,https://auto.8891.com.tw/usedauto-infos-3453997.html?display__sale_code=&flow_id=a991f33d-4ada-4868-92fd-34d5413ba06d,https://p1.8891.com.tw/2022/11/21/4/1669038427341225_440_330.jpg
2003,南投縣,M-Benz CLK CLK240,2.6L,12.8萬,27.0萬km,153,https://auto.8891.com.tw/usedauto-infos-3454446.html?display__sale_code=&flow_id=2320803f-4cba-4934-b247-18ff7c1734f6,https://p1.8891.com.tw/2023/03/29/1680068478365507_440_330.jpg
2003,彰化縣,M-Benz E-Class Sedan E320,3.2L,8.8萬,18.9萬km,147,https://auto.8891.com.tw/usedauto-infos-3452882.html?display__sale_code=&flow_id=545746a5-ac31-4f8a-a0d9-e3800e0ebde7,https://p1.8891.com.tw/2023/01/18/1674045451635555_440_330.jpg
2003,台北市,M-Benz E-Class Estate E320,3.2L,9.8萬,32.6萬km,491,https://auto.8891.com.tw/usedauto-infos-3440118.html?display__sale_code=&flow_id=43719001-ac73-4d55-9dad-f8e4a14eced3,https://p2.8891.com.tw/2023/03/15/1678857808809708_440_330.jpg
2003,台北市,M-Benz G-Class G500,5.0L,132.8萬,25.8萬km,216,https://auto.8891.com.tw/usedauto-infos-3455291.html?display__sale_code=9005011&flow_id=e7f875aa-484b-449d-bea9-974a96f10f47,https://p2.8891.com.tw/2023/03/30/1680148868534322_440_330.jpg
2003,台北市,M-Benz G-Class G500,5.0L,139萬,18.0萬km,888,https://auto.8891.com.tw/usedauto-infos-3416217.html?display__sale_code=&flow_id=ca78806f-706a-4f34-92d5-814867ce4aa1,https://p1.8891.com.tw/2023/02/21/1676942941914689_440_330.jpg
2003,桃園市,M-Benz E-Class Estate E320,3.2L,23萬,13.0萬km,1396,https://auto.8891.com.tw/usedauto-infos-3399953.html?display__sale_code=&flow_id=a50afbee-7c09-45a4-833f-e76746aa6010,https://p1.8891.com.tw/2022/09/21/1663754890353229_440_330.jpg
2003,桃園市,M-Benz SL SL55 AMG,5.4L,46萬,9.0萬km,1451,https://auto.8891.com.tw/usedauto-infos-3420523.html?display__sale_code=&flow_id=21848223-e023-4207-af21-4ab5d049750f,https://p1.8891.com.tw/2023/02/25/1677297916445285_440_330.jpg
2003,台北市,M-Benz E-Class Estate E240,2.6L,12.8萬,19.0萬km,637,https://auto.8891.com.tw/usedauto-infos-3422087.html?display__sale_code=&flow_id=f81ee78c-ee80-4e57-be2b-9e65288a7a16,https://p1.8891.com.tw/2023/03/05/1678023826323791_440_330.jpg
2003,高雄市,M-Benz SL SL500,5.0L,39.8萬,12.0萬km,8207,https://auto.8891.com.tw/usedauto-infos-3030212.html?display__sale_code=&flow_id=f466c62e-933e-4c17-94e1-cf3084f2c459,https://p1.8891.com.tw/2022/03/09/1646823130818589_440_330.jpg
2003,台中市,M-Benz E-Class Estate E320,3.2L,23.9萬,13.0萬km,180,https://auto.8891.com.tw/usedauto-infos-3450681.html?display__sale_code=&flow_id=57c79f73-bbff-41a4-9a1b-6808d53c45bd,https://p2.8891.com.tw/2020/04/21/3/1587460863855040_440_330.jpg
2003,台中市,M-Benz SL SL350,3.7L,57.8萬,15.8萬km,91,https://auto.8891.com.tw/usedauto-infos-3452580.html?display__sale_code=&flow_id=6aa7942b-9e63-4a05-89bb-e1ac256d60b7,https://p1.8891.com.tw/2022/02/09/1644380109339095_440_330.jpg
2003,桃園市,M-Benz C-Class Sedan C230K,1.8L,15.8萬,14.0萬km,75,https://auto.8891.com.tw/usedauto-infos-3452943.html?display__sale_code=&flow_id=bfd6a439-efeb-4f59-8ce9-4e1b92e9194b,https://p1.8891.com.tw/2023/03/27/1679924738811733_440_330.jpg
2003,新北市,M-Benz E-Class Sedan E320,3.2L,25.8萬,6.0萬km,547,https://auto.8891.com.tw/usedauto-infos-3410580.html?display__sale_code=&flow_id=67ef2a49-4b11-43b6-967d-b6bf769dc54c,https://p1.8891.com.tw/2023/02/15/1676443976617947_440_330.jpg
2004,台中市,M-Benz E-Class Estate E240,2.6L,12.8萬,21.5萬km,79,https://auto.8891.com.tw/usedauto-infos-3452621.html?display__sale_code=&flow_id=161af132-6a41-4881-9cfa-b8bec115a375,https://p1.8891.com.tw/2020/03/11/3/1583918864328029_440_330.jpg
2004,台中市,M-Benz CLK CLK 55,5.4L,58萬,6.0萬km,253,https://auto.8891.com.tw/usedauto-infos-3450677.html?display__sale_code=&flow_id=6f3e99da-eec2-41a9-9971-699447dfc935,https://p2.8891.com.tw/2021/04/25/3/1619307363646308_440_330.jpg
2004,桃園市,M-Benz G-Class G500,5.0L,178萬,14.0萬km,997,https://auto.8891.com.tw/usedauto-infos-3397434.html?display__sale_code=&flow_id=71fef8f5-b20e-426c-a442-e11f7c7113cf,https://p2.8891.com.tw/2023/02/22/1677040870122102_440_330.jpg
2004,台中市,M-Benz CL-Class CL500,5.0L,29.8萬,10.0萬km,112,https://auto.8891.com.tw/usedauto-infos-3447693.html?display__sale_code=&flow_id=a5728de4-4290-4677-bc88-48e61df46f1e,https://p1.8891.com.tw/2022/08/09/1660019275750135_440_330.jpg
2004,新北市,M-Benz G-Class G55 AMG,5.5L,218萬,18.3萬km,1497,https://auto.8891.com.tw/usedauto-infos-3408416.html?display__sale_code=&flow_id=d5689882-2532-4ed2-97de-0057f0d815ab,https://p2.8891.com.tw/2023/02/13/4/1676274793025156_440_330.jpg
2004,台北市,M-Benz C-Class Estate C240,2.6L,33.8萬,15.3萬km,30,https://auto.8891.com.tw/usedauto-infos-3457573.html?display__sale_code=&flow_id=9d00ee83-8dd5-4f03-b7d7-bc57559cce5f,https://p2.8891.com.tw/2023/04/01/1680329366179212_440_330.jpg
2004,新北市,M-Benz M-Class ML350,3.7L,16.8萬,19.0萬km,1017,https://auto.8891.com.tw/usedauto-infos-3391741.html?display__sale_code=&flow_id=4c84f441-2ed0-4628-bdf0-50b32ee1d070,https://p2.8891.com.tw/2022/12/31/1672445243271962_440_330.jpg
2004,桃園市,M-Benz C-Class Sedan C200K,1.8L,16.8萬,16.0萬km,239,https://auto.8891.com.tw/usedauto-infos-3442528.html?display__sale_code=9005011&flow_id=5a5117d6-ab88-47c5-a543-6541d9584c33,https://p1.8891.com.tw/2022/08/26/1661485654705213_440_330.jpg
2004,台北市,M-Benz E-Class Estate E320,3.2L,26.8萬,9.0萬km,900,https://auto.8891.com.tw/usedauto-infos-3398900.html?display__sale_code=&flow_id=b922b928-e37f-42cd-8fa0-5d5c84ac36d7,https://p2.8891.com.tw/2023/02/05/2/1675532398518370_440_330.jpg
2004,台北市,M-Benz E-Class Sedan E240,2.6L,13.8萬,23.0萬km,318,https://auto.8891.com.tw/usedauto-infos-3430536.html?display__sale_code=&flow_id=961d5dff-3a9b-4d2a-97fe-be5f0277f7b0,https://p2.8891.com.tw/2023/03/06/1678111273882618_440_330.jpg
2004,台南市,M-Benz V-Class VIANO,3.7L,33.8萬,16.7萬km,1273,https://auto.8891.com.tw/usedauto-infos-3411032.html?display__sale_code=&flow_id=b88ab60c-cf3b-4fa4-9ae8-5e36c2feb392,https://p2.8891.com.tw/2022/12/16/0/1671177332153316_440_330.jpg
2004,台北市,M-Benz E-Class Sedan E240,2.6L,17.9萬,20.4萬km,88,https://auto.8891.com.tw/usedauto-infos-3456716.html?display__sale_code=&flow_id=b713e975-9c19-48dd-b83a-b7ce6d5e4d1e,https://p1.8891.com.tw/2022/12/28/1672220699185875_440_330.jpg
2004,台中市,M-Benz SLK SLK200,1.8L,38萬,13.0萬km,1395,https://auto.8891.com.tw/usedauto-infos-3435034.html?display__sale_code=&flow_id=531942ef-1e53-4fed-8c62-12fd9a91d65a,https://p1.8891.com.tw/2023/03/09/4/1678350291771553_440_330.jpg
2004,桃園市,M-Benz C-Class Sedan C200K,1.8L,18.8萬,16.0萬km,122,https://auto.8891.com.tw/usedauto-infos-3440095.html?display__sale_code=9005011&flow_id=02e4a02b-edfc-4cb5-a00c-34fbb6bc2716,https://p2.8891.com.tw/2023/01/14/1673666726705654_440_330.jpg
2004,台中市,M-Benz SL SL500,5.0L,49.8萬,6.9萬km,212,https://auto.8891.com.tw/usedauto-infos-3439002.html?display__sale_code=&flow_id=e685ca3a-6a45-4be3-9ae7-81b6060ba9ed,https://p1.8891.com.tw/2016/08/29/5/1472450056120421_440_330.jpg
2004,桃園市,M-Benz E-Class Sedan E320,3.2L,15.8萬,13.0萬km,52,https://auto.8891.com.tw/usedauto-infos-3452020.html?display__sale_code=&flow_id=38bf0afb-3b7d-45d4-bd96-028659568730,https://p1.8891.com.tw/2022/07/22/6/1658476795429357_440_330.jpg
2004,台北市,M-Benz E-Class Estate E55 AMG,5.4L,55.8萬,15.8萬km,42,https://auto.8891.com.tw/usedauto-infos-3457582.html?display__sale_code=&flow_id=af991046-962f-4b7d-8cd8-de58c0f62b5a,https://p1.8891.com.tw/2022/11/28/1669625891798623_440_330.jpg
2004,台北市,M-Benz G-Class G320,3.2L,278萬,10.0萬km,679,https://auto.8891.com.tw/usedauto-infos-3421940.html?display__sale_code=&flow_id=ca85b23b-4f49-45f1-a6b3-9eeba69a1a97,https://p2.8891.com.tw/2022/08/30/1661844310180782_440_330.jpg
2004,台南市,M-Benz M-Class ML350,3.7L,13.8萬,14.3萬km,425,https://auto.8891.com.tw/usedauto-infos-3427674.html?display__sale_code=&flow_id=b3f090aa-edc8-481d-aa2d-15521a8d8182,https://p2.8891.com.tw/2022/07/29/0/1659027529484860_440_330.jpg
2005,桃園市,M-Benz E-Class Coupe E350,3.5L,30.8萬,16.0萬km,244,https://auto.8891.com.tw/usedauto-infos-3433551.html?display__sale_code=&flow_id=7711251f-0c47-48a1-b441-607f6b7bc8be,https://p2.8891.com.tw/2023/03/09/1678341759374002_440_330.jpg
2005,台北市,M-Benz E-Class Sedan E350,3.5L,12.8萬,13.0萬km,305,https://auto.8891.com.tw/usedauto-infos-3445932.html?display__sale_code=&flow_id=2664492b-27bc-4442-8bbc-c27332b356fe,https://p2.8891.com.tw/2023/03/20/1679304666304586_440_330.jpg
2005,台中市,M-Benz CLS CLS500,5.0L,19.8萬,15.0萬km,596,https://auto.8891.com.tw/usedauto-infos-3428248.html?display__sale_code=&flow_id=99e8dc35-f943-4ee4-a896-76497f8b90d7,https://p1.8891.com.tw/2023/03/04/1677929347710815_440_330.jpg
2005,南投縣,M-Benz S-Class Sedan S350,3.5L,10.8萬,24.0萬km,195,https://auto.8891.com.tw/usedauto-infos-3452996.html?display__sale_code=&flow_id=f1a0997e-68ff-4855-b2ed-e550f63e0206,https://p1.8891.com.tw/2023/02/25/1677325134743749_440_330.jpg
2005,台北市,M-Benz C-Class Sedan C280,3.0L,23萬,12.0萬km,107,https://auto.8891.com.tw/usedauto-infos-3455415.html?display__sale_code=9005013&flow_id=9d82804b-aa39-48c2-a6ba-476897fee9a8,https://p2.8891.com.tw/2023/03/30/1680155436953934_440_330.jpg
2005,台中市,M-Benz S-Class Sedan S350,3.5L,28萬,18.0萬km,92,https://auto.8891.com.tw/usedauto-infos-3443321.html?display__sale_code=&flow_id=183f5629-eb82-407d-9ed0-3d10d8f2a60b,https://p2.8891.com.tw/2021/04/02/1617335468780022_440_330.jpg
2005,台中市,M-Benz C-Class Sedan C200K,1.8L,17.5萬,12.0萬km,305,https://auto.8891.com.tw/usedauto-infos-3441543.html?display__sale_code=&flow_id=c1fa4fb8-3df0-4df7-8e2e-279d3bc367a8,https://p1.8891.com.tw/2023/03/16/6/1678945232209921_440_330.jpg
2005,台中市,M-Benz C-Class Sedan C230K,1.8L,16.8萬,19.0萬km,401,https://auto.8891.com.tw/usedauto-infos-3444893.html?display__sale_code=&flow_id=3c8e63f8-9323-4b2c-9397-5f751a2a2cf3,https://p1.8891.com.tw/2022/02/26/1645890885597519_440_330.jpg
2005,台北市,M-Benz E-Class Sedan AMG E55,5.4L,19.9萬,17.3萬km,771,https://auto.8891.com.tw/usedauto-infos-3447794.html?display__sale_code=&flow_id=63e6974d-9cca-446a-ba85-e808209b6d6a,https://p2.8891.com.tw/2022/12/19/1671441266854008_440_330.jpg
2005,新北市,M-Benz SLK SLK350,3.5L,53.8萬,13.0萬km,513,https://auto.8891.com.tw/usedauto-infos-3421955.html?display__sale_code=&flow_id=4a0e2757-dc01-4412-ba88-77d5ce197662,https://p1.8891.com.tw/2022/12/28/1672211581007349_440_330.jpg
2005,新北市,M-Benz C-Class Sedan C230K,1.8L,23.8萬,20.0萬km,1120,https://auto.8891.com.tw/usedauto-infos-3398648.html?display__sale_code=&flow_id=248b7573-196a-4ca6-bf81-30abdf75183f,https://p2.8891.com.tw/2022/12/26/1672050118535370_440_330.jpg
2005,台北市,M-Benz S-Class Sedan S350L,3.5L,20.0萬,21.5萬km,35,https://auto.8891.com.tw/usedauto-infos-3455551.html?display__sale_code=&flow_id=54aaebbd-4518-44b1-8844-998a5dee3c18,https://p1.8891.com.tw/2023/03/30/6/1680161980038751_440_330.jpg
2005,台南市,M-Benz S-Class Sedan S350,3.7L,22.8萬,19.0萬km,103,https://auto.8891.com.tw/usedauto-infos-3448434.html?display__sale_code=&flow_id=da4809c4-f359-44d8-bf03-025bb87b938f,https://p1.8891.com.tw/2021/06/01/1622534875864321_440_330.jpg
2005,台北市,M-Benz R-Class R350,3.5L,16.8萬,23.6萬km,337,https://auto.8891.com.tw/usedauto-infos-3439181.html?display__sale_code=9005011&flow_id=693f374c-0985-48f1-a697-1d96d3d05c0b,https://p2.8891.com.tw/2023/01/11/2/1673420097812738_440_330.jpg
2005,新北市,M-Benz G-Class G500,5.0L,168萬,11.0萬km,857,https://auto.8891.com.tw/usedauto-infos-3410025.html?display__sale_code=&flow_id=8aeb3840-8b94-46f2-9350-baf7356db1d0,https://p1.8891.com.tw/2023/02/14/7/1676390230840743_440_330.jpg
2005,台北市,M-Benz CLS CLS350,3.5L,19.8萬,15.0萬km,944,https://auto.8891.com.tw/usedauto-infos-3426100.html?display__sale_code=&flow_id=ca32a29e-4af6-4837-a95e-af9fac07f385,https://p2.8891.com.tw/2023/03/03/1677812623053246_440_330.jpg
2005,新北市,M-Benz E-Class Sedan E350,3.5L,23.8萬,16.0萬km,187,https://auto.8891.com.tw/usedauto-infos-3448761.html?display__sale_code=&flow_id=444edf3e-b2db-4028-ade2-814f56a669ab,https://p2.8891.com.tw/2022/12/23/1671754008773368_440_330.jpg
2005,高雄市,M-Benz E-Class Sedan E280,3.0L,23.8萬,12.3萬km,254,https://auto.8891.com.tw/usedauto-infos-3439916.html?display__sale_code=&flow_id=5e7343f5-fd25-4606-8a28-35d16c5bb922,https://p1.8891.com.tw/2023/02/08/1675848223147659_440_330.jpg
2005,新北市,M-Benz SLK SLK200,1.8L,52.8萬,15.0萬km,1847,https://auto.8891.com.tw/usedauto-infos-3402678.html?display__sale_code=&flow_id=f44c9a3e-13fa-4e29-828c-158c4627a29a,https://p2.8891.com.tw/2022/12/05/1670217198288156_440_330.jpg
2005,台北市,M-Benz E-Class Sedan E240,2.6L,18.8萬,14.0萬km,359,https://auto.8891.com.tw/usedauto-infos-3430552.html?display__sale_code=&flow_id=51dcfe1d-2a2a-43d5-8f7b-0a6d6398559d,https://p1.8891.com.tw/2023/03/06/1678114054842465_440_330.jpg
2005,桃園市,M-Benz GLC Coupe GLC300,2.0L,18.8萬,22.0萬km,344,https://auto.8891.com.tw/usedauto-infos-3424701.html?display__sale_code=&flow_id=dfe6b1c0-1a1a-44e0-b142-ca8161a290c9,https://p1.8891.com.tw/2022/05/28/2/1653716661674199_440_330.jpg
2005,桃園市,M-Benz E-Class Estate E350,3.5L,35萬,16.0萬km,294,https://auto.8891.com.tw/usedauto-infos-3417558.html?display__sale_code=&flow_id=9ae2331f-3dd5-4619-9187-40d2d125a9c4,https://p1.8891.com.tw/2023/02/22/9/1677048099492501_440_330.jpg
2005,台南市,M-Benz C-Class Cabriolet C200,1.8L,20.0萬,13.0萬km,923,https://auto.8891.com.tw/usedauto-infos-3419121.html?display__sale_code=&flow_id=f7ba9ae2-f962-4931-95e9-854e4f50895e,https://p1.8891.com.tw/2023/02/23/3/1677148635496095_440_330.jpg
2005,高雄市,M-Benz S-Class Sedan S350,3.5L,35.8萬,13.0萬km,838,https://auto.8891.com.tw/usedauto-infos-3429037.html?display__sale_code=&flow_id=a7d4b351-1c14-44b5-ac32-80b478b9f8cd,https://p2.8891.com.tw/2023/03/05/1678018702955382_440_330.jpg
2005,台北市,M-Benz G-Class G55 AMG,5.4L,208萬,15.0萬km,706,https://auto.8891.com.tw/usedauto-infos-3404640.html?display__sale_code=&flow_id=8cc5c6f0-55bc-455f-8e62-1efa24d06bf4,https://p2.8891.com.tw/2023/02/23/7/1677162882221476_440_330.jpg
2005,桃園市,M-Benz SLK SLK200,1.8L,48.8萬,14.0萬km,67,https://auto.8891.com.tw/usedauto-infos-3457312.html?display__sale_code=9005011&flow_id=5d77dd3f-52f2-4379-8507-df835642e482,https://p2.8891.com.tw/2023/04/01/1680317988012576_440_330.jpg
2005,桃園市,M-Benz C-Class Sedan C230K,1.8L,20萬,20.0萬km,409,https://auto.8891.com.tw/usedauto-infos-3410705.html?display__sale_code=&flow_id=28be4e69-f112-43b4-82c7-0d38f9c27134,https://p1.8891.com.tw/2023/02/15/3/1676449158369241_440_330.jpg
2005,高雄市,M-Benz C-Class Estate C280,3.0L,68萬,11.0萬km,416,https://auto.8891.com.tw/usedauto-infos-3406759.html?display__sale_code=&flow_id=07de2d8f-60c4-45de-bece-2b23bbc1b9b6,https://p2.8891.com.tw/2023/02/11/1/1676106213987922_440_330.jpg
2005,台南市,M-Benz C-Class Sedan C350,3.5L,22.8萬,13.7萬km,318,https://auto.8891.com.tw/usedauto-infos-3402477.html?display__sale_code=&flow_id=9e715f30-2204-42ec-97bd-cb2a72d89c80,https://p1.8891.com.tw/2020/09/13/0/1599991058046333_440_330.jpg
2005,基隆市,M-Benz V-Class VIANO,3.7L,49.8萬,17.6萬km,1622,https://auto.8891.com.tw/usedauto-infos-3428970.html?display__sale_code=&flow_id=eb7be74f-14db-4919-801d-d3635d85e71a,https://p1.8891.com.tw/2023/03/05/1678013779123699_440_330.jpg
2005,桃園市,M-Benz SLK SLK350,3.5L,44.8萬,18.0萬km,476,https://auto.8891.com.tw/usedauto-infos-3440085.html?display__sale_code=9005011&flow_id=f34fd1db-9a71-4e41-a7a0-e552cdbbddfc,https://p2.8891.com.tw/2023/04/02/1680413748184766_440_330.jpg
2005,台中市,M-Benz S-Class Sedan S350,3.5L,29.8萬,18.2萬km,2744,https://auto.8891.com.tw/usedauto-infos-3211584.html?display__sale_code=&flow_id=1f992838-a8f6-4dd0-9652-b6c85128d762,https://p2.8891.com.tw/2020/02/21/6/1582270941363610_440_330.jpg
2005,桃園市,M-Benz S-Class Sedan S350,3.5L,25.8萬,23.0萬km,1094,https://auto.8891.com.tw/usedauto-infos-3267051.html?display__sale_code=&flow_id=42ebd085-e366-4bca-a51c-2a59f9e14074,https://p1.8891.com.tw/2022/09/30/0/1664519062076851_440_330.jpg
2005,台北市,M-Benz CLS CLS500,5.0L,19.8萬,10.0萬km,1456,https://auto.8891.com.tw/usedauto-infos-3398142.html?display__sale_code=&flow_id=8fc3925b-f992-47d5-b09f-e4c20086eb83,https://p2.8891.com.tw/2023/02/04/1675486664669954_440_330.jpg
2005,彰化縣,M-Benz S-Class Sedan S350,3.5L,28.8萬,13.0萬km,264,https://auto.8891.com.tw/usedauto-infos-3437091.html?display__sale_code=&flow_id=2c3edea3-8324-4212-8abc-ad7634216d75,https://p1.8891.com.tw/2022/08/01/1659326028910737_440_330.jpg
2005,台中市,M-Benz M-Class ML350,3.5L,29.8萬,24.8萬km,3302,https://auto.8891.com.tw/usedauto-infos-3245641.html?display__sale_code=&flow_id=e4f7af06-75c3-455d-9e52-4d31db069c14,https://p2.8891.com.tw/2022/09/09/1662709637221790_440_330.jpg
2005,台南市,M-Benz CLK CLK280,3.0L,29.8萬,16.8萬km,232,https://auto.8891.com.tw/usedauto-infos-3444315.html?display__sale_code=&flow_id=008575bb-230c-4049-96a6-c8e3f3e8d452,https://p2.8891.com.tw/2022/11/08/0/1667906902387462_440_330.jpg
2006,台北市,M-Benz E-Class Sedan E280,3.0L,19.8萬,8.0萬km,697,https://auto.8891.com.tw/usedauto-infos-3439461.html?display__sale_code=&flow_id=f4043217-3354-4857-9824-56b8c5f010e2,https://p1.8891.com.tw/2023/03/14/1678790043967699_440_330.jpg
2006,基隆市,M-Benz S-Class Sedan S350,3.5L,12.8萬,19.8萬km,456,https://auto.8891.com.tw/usedauto-infos-3442367.html?display__sale_code=&flow_id=bb7b86d8-43e8-4a89-b117-cc183e85aaff,https://p1.8891.com.tw/2023/03/17/1679018323233643_440_330.jpg
2006,台南市,M-Benz S-Class Sedan S500,5.5L,29.8萬,3.6萬km,1055,https://auto.8891.com.tw/usedauto-infos-3406975.html?display__sale_code=&flow_id=131bca75-4814-49f7-822d-b643aa9e33e0,https://p1.8891.com.tw/2022/12/12/0/1670830297014321_440_330.jpg
2006,台北市,M-Benz S-Class Sedan S350,3.5L,23.8萬,16.0萬km,549,https://auto.8891.com.tw/usedauto-infos-3413010.html?display__sale_code=3002001&flow_id=fa42c844-00c2-4557-8a09-c99534ddec12,https://p2.8891.com.tw/2022/06/28/1656403839106444_440_330.jpg
2006,台南市,M-Benz B-Class B200t,2.0L,26.8萬,15.5萬km,105,https://auto.8891.com.tw/usedauto-infos-3451549.html?display__sale_code=&flow_id=8846baeb-42c9-41cc-b73b-1770cf32066d,https://p1.8891.com.tw/2023/03/26/0/1679807405702177_440_330.jpg
2006,桃園市,M-Benz E-Class Sedan E350,3.5L,21.8萬,20.0萬km,87,https://auto.8891.com.tw/usedauto-infos-3456697.html?display__sale_code=9005012&flow_id=3141e470-17ed-46d1-a715-401d2cef21c8,https://p1.8891.com.tw/2023/03/31/1680250621961755_440_330.jpg
2006,台中市,M-Benz G-Class G500,5.0L,188.8萬,9.0萬km,257,https://auto.8891.com.tw/usedauto-infos-3441394.html?display__sale_code=9005011&flow_id=2c7f63d5-f275-4ca3-92dd-84baa03663b8,https://p1.8891.com.tw/2022/04/08/1649388021941325_440_330.jpg
2006,桃園市,M-Benz E-Class Estate E350,3.5L,26.8萬,20.0萬km,65,https://auto.8891.com.tw/usedauto-infos-3457619.html?display__sale_code=9005012&flow_id=c3365c1e-8591-4c68-896e-26ac8f340e24,https://p2.8891.com.tw/2023/04/01/1680330558584756_440_330.jpg
2006,新北市,M-Benz E-Class Sedan E350,3.5L,12萬,15.0萬km,240,https://auto.8891.com.tw/usedauto-infos-3445375.html?display__sale_code=&flow_id=b75ffbd1-c86d-44a3-a8b9-2018584d36a9,https://p2.8891.com.tw/2023/03/20/1679288516427868_440_330.jpg
2006,台北市,M-Benz C-Class Sedan C200K,1.8L,20.8萬,20.0萬km,628,https://auto.8891.com.tw/usedauto-infos-3400755.html?display__sale_code=&flow_id=4a905330-5449-4dd6-a70d-62c2f10b2626,https://p2.8891.com.tw/2023/03/23/1679548328394544_440_330.jpg
2006,新北市,M-Benz S-Class Sedan S350,3.5L,26萬,14.0萬km,724,https://auto.8891.com.tw/usedauto-infos-3428261.html?display__sale_code=&flow_id=7338df4a-7ee1-4f03-b3eb-96212515b0d5,https://p1.8891.com.tw/2023/03/04/1677929496982387_440_330.jpg
2006,新北市,M-Benz M-Class ML350,3.5L,28.8萬,15.2萬km,184,https://auto.8891.com.tw/usedauto-infos-3421647.html?display__sale_code=&flow_id=20764968-4b60-4e89-a8fc-8417170ed111,https://p2.8891.com.tw/2021/11/26/0/1637909673836010_440_330.jpg
