年份,縣市,車款,排氣量,售價,里程數,瀏覽率,連結,圖片連結
2006,新北市,Nissan March,1.3L,8.8萬,18.0萬km,405,https://auto.8891.com.tw/usedauto-infos-3395931.html?display__sale_code=&flow_id=d509e557-03be-4db6-9c01-cdae5fce0650,https://p1.8891.com.tw/2022/06/23/1655954643064191_440_330.jpg
2007,嘉義縣,Nissan Grand Livina,1.8L,21.8萬,19.2萬km,133,https://auto.8891.com.tw/usedauto-infos-3442432.html?display__sale_code=9005002&flow_id=f57bcbd4-3c94-4a34-9073-ec902ce63e37,https://p2.8891.com.tw/2022/11/08/1667901517602916_440_330.jpg
2007,新北市,Nissan March,1.3L,9.8萬,13.2萬km,587,https://auto.8891.com.tw/usedauto-infos-3427833.html?display__sale_code=&flow_id=64ac8f7e-a644-4db6-b013-7233ca38fbb4,https://p1.8891.com.tw/2023/03/04/1677910205729255_440_330.jpg
2007,新竹市,Nissan Teana,2.0L,11.5萬,14.4萬km,516,https://auto.8891.com.tw/usedauto-infos-3394985.html?display__sale_code=&flow_id=ee51755e-8b73-4c1d-9e1a-fa992d1b6b18,https://p1.8891.com.tw/2022/11/23/1669186253703755_440_330.jpg
2007,嘉義市,Nissan Teana,2.3L,4萬,15.0萬km,230,https://auto.8891.com.tw/usedauto-infos-3441591.html?display__sale_code=&flow_id=d08a77b5-d067-44b0-9217-7f560592769e,https://p2.8891.com.tw/2023/03/16/1678946643273536_440_330.jpg
2007,桃園市,Nissan March,1.3L,7.8萬,9.0萬km,218,https://auto.8891.com.tw/usedauto-infos-3449273.html?display__sale_code=&flow_id=0a702638-6bd4-41fd-9ae2-55223c02ba1e,https://p2.8891.com.tw/2023/03/23/1679567836745836_440_330.jpg
2007,桃園市,Nissan Tiida,1.8L,5.5萬,21.0萬km,322,https://auto.8891.com.tw/usedauto-infos-3431411.html?display__sale_code=&flow_id=e2febf0d-8c3c-4772-b40f-9e0d3da878dd,https://p1.8891.com.tw/2023/03/07/1678183248970437_440_330.jpg
2007,高雄市,Nissan Tiida,1.8L,15.8萬,13.3萬km,294,https://auto.8891.com.tw/usedauto-infos-3409700.html?display__sale_code=9005002&flow_id=3cd1bc30-db1e-4795-a0b1-b60e198adc81,https://p2.8891.com.tw/2023/02/14/1676364282740266_440_330.jpg
2007,苗栗縣,Nissan March,1.3L,10.8萬,5.0萬km,36,https://auto.8891.com.tw/usedauto-infos-3458252.html?display__sale_code=9005002&flow_id=032ca273-db99-4cdf-a9c2-ec411226778a,https://p2.8891.com.tw/2023/04/02/1680399440298040_440_330.jpg
2007,台北市,Nissan Tiida,1.8L,18.8萬,7.9萬km,106,https://auto.8891.com.tw/usedauto-infos-3454562.html?display__sale_code=9005001&flow_id=de6d7cb3-076e-44bd-9dad-9337dfb6e0f7,https://p1.8891.com.tw/2023/03/29/0/1680071814947721_440_330.jpg
2007,新北市,Nissan Teana,2.3L,9.8萬,17.0萬km,10,https://auto.8891.com.tw/usedauto-infos-3458262.html?display__sale_code=&flow_id=5437eeab-759c-4cc1-9b32-e9a4b5b072a6,https://p1.8891.com.tw/2022/12/01/1669878076712859_440_330.jpg
2007,新竹縣,Nissan March,1.3L,9.8萬,12.0萬km,109,https://auto.8891.com.tw/usedauto-infos-3443200.html?display__sale_code=&flow_id=2390740a-2519-4732-a9c8-d37d3c42ea46,https://p2.8891.com.tw/2023/03/17/6/1679046897913462_440_330.jpg
2007,彰化縣,Nissan March,1.3L,13.8萬,12.1萬km,126,https://auto.8891.com.tw/usedauto-infos-3418009.html?display__sale_code=&flow_id=ce912b75-abbe-41ac-a132-747f83bc4d2b,https://p2.8891.com.tw/2023/02/22/1677059366745518_440_330.jpg
2007,桃園市,Nissan March,1.3L,7.8萬,13.0萬km,300,https://auto.8891.com.tw/usedauto-infos-3417698.html?display__sale_code=&flow_id=ba77f169-7e91-41bb-90cb-390593565b5a,https://p1.8891.com.tw/2023/01/03/1672725437102297_440_330.jpg
2007,嘉義縣,Nissan Murano,3.5L,9.8萬,13.8萬km,326,https://auto.8891.com.tw/usedauto-infos-3431230.html?display__sale_code=&flow_id=ce3ba5cd-e40d-4ba8-939c-65e2debd489a,https://p1.8891.com.tw/2023/03/07/1678178379931963_440_330.jpg
2007,台北市,Nissan March,1.3L,8.8萬,9.7萬km,399,https://auto.8891.com.tw/usedauto-infos-3429318.html?display__sale_code=&flow_id=eb7a44be-0001-41b6-a65e-442245765791,https://p2.8891.com.tw/2023/03/06/1678071071526742_440_330.jpg
2007,新北市,Nissan X-Trail,2.0L,12.8萬,13.5萬km,383,https://auto.8891.com.tw/usedauto-infos-3435240.html?display__sale_code=9005001&flow_id=28967f18-47a1-48a7-a556-679dfcff3252,https://p1.8891.com.tw/2023/03/10/1678442891424369_440_330.jpg
2007,桃園市,Nissan March,1.3L,7萬,11.4萬km,1133,https://auto.8891.com.tw/usedauto-infos-3399344.html?display__sale_code=&flow_id=0825a81a-f7f5-47f9-9456-9b32194c6a87,https://p2.8891.com.tw/2023/02/06/4/1675689859817882_440_330.jpg
2007,新竹縣,Nissan Tiida,1.8L,14.8萬,21.0萬km,4,https://auto.8891.com.tw/usedauto-infos-3448370.html?display__sale_code=&flow_id=e03bea41-e7b4-47ed-865a-906bf57b8658,https://p1.8891.com.tw/2023/04/01/6/1680335615233855_440_330.jpg
2007,桃園市,Nissan March,1.3L,9萬,15.0萬km,1408,https://auto.8891.com.tw/usedauto-infos-3333043.html?display__sale_code=&flow_id=b4a03f27-1c51-45a5-a1b7-7bf1b18d3692,https://p2.8891.com.tw/2022/11/29/1669706145617692_440_330.jpg
2007,台北市,Nissan Teana,3.5L,6.9萬,16.0萬km,69,https://auto.8891.com.tw/usedauto-infos-3456124.html?display__sale_code=&flow_id=593983ba-9818-4881-bbc6-2e8e7f1f0364,https://p1.8891.com.tw/2023/03/31/1680230446464329_440_330.jpg
2007,彰化縣,Nissan Bluebird,2.0L,11.8萬,10.3萬km,432,https://auto.8891.com.tw/usedauto-infos-3369651.html?display__sale_code=&flow_id=aa59cb5b-8c60-465a-b217-afe051dc830d,https://p1.8891.com.tw/2022/04/23/1650696475007789_440_330.jpg
2007,桃園市,Nissan Tiida,1.8L,16.8萬,14.0萬km,181,https://auto.8891.com.tw/usedauto-infos-3303121.html?display__sale_code=&flow_id=2d362f0c-7815-4085-831a-5059290d4066,https://p2.8891.com.tw/2021/01/15/1610697712516430_440_330.jpg
2007,彰化縣,Nissan Livina,1.6L,18.8萬,13.0萬km,47,https://auto.8891.com.tw/usedauto-infos-3444150.html?display__sale_code=&flow_id=52f97acb-bcfb-419a-b42e-5535eef843e8,https://p2.8891.com.tw/2023/03/18/1679136007924484_440_330.jpg
2007,桃園市,Nissan Tiida,1.8L,9.8萬,21.0萬km,190,https://auto.8891.com.tw/usedauto-infos-3429594.html?display__sale_code=&flow_id=bd52839b-627e-4fdc-bbc2-3dd04763e2e6,https://p2.8891.com.tw/2023/03/06/1678081003561316_440_330.jpg
2007,桃園市,Nissan March,1.3L,9.5萬,12.5萬km,246,https://auto.8891.com.tw/usedauto-infos-3419146.html?display__sale_code=&flow_id=7e425e94-1fca-4d21-bfb9-fad724708981,https://p1.8891.com.tw/2018/06/06/2/1528270321309257_440_330.jpg
2007,高雄市,Nissan Teana,2.3L,11萬,13.7萬km,277,https://auto.8891.com.tw/usedauto-infos-3428935.html?display__sale_code=&flow_id=6a877d74-1253-4676-a75c-e4e516d19286,https://p2.8891.com.tw/2023/02/02/2/1675350192216932_440_330.jpg
2007,台中市,Nissan Livina,1.6L,11萬,19.0萬km,3,https://auto.8891.com.tw/usedauto-infos-3457243.html?display__sale_code=&flow_id=ecb0e533-5e39-4139-9b39-286f1b857e20,https://p1.8891.com.tw/2023/04/01/1680314687507275_440_330.jpg
2007,新北市,Nissan Bluebird,2.0L,9.5萬,9.6萬km,62,https://auto.8891.com.tw/usedauto-infos-3453991.html?display__sale_code=&flow_id=92ae5ffa-9989-429e-af78-1bdcfd289a65,https://p2.8891.com.tw/2023/03/28/1680001929076298_440_330.jpg
2007,台南市,Nissan Tiida,1.8L,15.8萬,18.5萬km,15,https://auto.8891.com.tw/usedauto-infos-3457358.html?display__sale_code=&flow_id=b686e9a8-9ebe-4a57-b96f-18c4c33362f1,https://p2.8891.com.tw/2022/12/26/1672019785617998_440_330.jpg
2008,桃園市,Nissan Livina,1.6L,9.8萬,15.0萬km,364,https://auto.8891.com.tw/usedauto-infos-3430704.html?display__sale_code=&flow_id=70d85265-ee3e-4460-b03c-a6f14fb26168,https://p1.8891.com.tw/2023/03/07/1678157305813387_440_330.jpg
2008,台中市,Nissan Tiida,1.8L,12萬,8.0萬km,274,https://auto.8891.com.tw/usedauto-infos-3398153.html?display__sale_code=&flow_id=753d151d-1eb7-4658-874a-eaf66b82a797,https://p1.8891.com.tw/2023/02/14/1676353605256607_440_330.jpg
2008,雲林縣,Nissan Bluebird,2.0L,9.8萬,20.0萬km,14,https://auto.8891.com.tw/usedauto-infos-3457161.html?display__sale_code=&flow_id=d70a3931-e4eb-48df-a28d-55ae1ec9b848,https://p2.8891.com.tw/2023/03/31/1680277326891188_440_330.jpg
2008,台中市,Nissan Cabstar,2.5L,38.5萬,25.0萬km,202,https://auto.8891.com.tw/usedauto-infos-3424359.html?display__sale_code=&flow_id=32fdfdbd-f016-4f32-ba39-cc0136cdbe06,https://p2.8891.com.tw/2022/07/15/1657864518914800_440_330.jpg
2008,高雄市,Nissan Livina,1.8L,16.8萬,19.3萬km,39,https://auto.8891.com.tw/usedauto-infos-3456832.html?display__sale_code=&flow_id=05b9f9af-f249-4dfe-b8db-db02145e90c7,https://p2.8891.com.tw/2023/03/31/1680254559701240_440_330.jpg
2008,台中市,Nissan Livina,1.6L,15.8萬,4.7萬km,185,https://auto.8891.com.tw/usedauto-infos-3426142.html?display__sale_code=9005002&flow_id=cef477ae-9ac3-430c-894a-2067d4bb34e1,https://p1.8891.com.tw/2017/10/27/8/1509084059313077_440_330.jpg
2008,台中市,Nissan Serena QRV,2.5L,19.9萬,14.0萬km,488,https://auto.8891.com.tw/usedauto-infos-3435889.html?display__sale_code=&flow_id=89d22616-36cc-4bd7-9de4-35ac7e55889c,https://p2.8891.com.tw/2023/03/15/1678865474243540_440_330.jpg
2008,台中市,Nissan Livina,1.6L,12萬,15.0萬km,148,https://auto.8891.com.tw/usedauto-infos-3429573.html?display__sale_code=9005001&flow_id=ae594d69-976d-4f71-858e-3e3b8983370a,https://p1.8891.com.tw/2023/03/06/1678080660090015_440_330.jpg
2008,高雄市,Nissan Grand Livina,1.8L,14.8萬,19.8萬km,187,https://auto.8891.com.tw/usedauto-infos-3438408.html?display__sale_code=&flow_id=57173881-2c19-4c41-96e1-1ede48ba79f2,https://p2.8891.com.tw/2023/03/13/1678721306502904_440_330.jpg
2008,桃園市,Nissan Livina,1.6L,10.5萬,16.0萬km,74,https://auto.8891.com.tw/usedauto-infos-3419139.html?display__sale_code=&flow_id=4b806dda-de80-433e-800e-f93534571604,https://p2.8891.com.tw/2020/07/12/1594536376509336_440_330.jpg
2008,彰化縣,Nissan Serena QRV,2.5L,23.5萬,15.0萬km,110,https://auto.8891.com.tw/usedauto-infos-3438419.html?display__sale_code=&flow_id=041c3d65-6543-4a3f-944f-f597a27b0bdd,https://p1.8891.com.tw/2023/03/03/1677774505409647_440_330.jpg
2008,桃園市,Nissan GT-R,3.8L,250萬,58.0萬km,5415,https://auto.8891.com.tw/usedauto-infos-3423374.html?display__sale_code=&flow_id=7109db69-1ba6-4074-ba13-a72eb422808a,https://p2.8891.com.tw/2023/03/01/1677602980435280_440_330.jpg
2008,台中市,Nissan Tiida,1.8L,15.8萬,11.0萬km,141,https://auto.8891.com.tw/usedauto-infos-3426130.html?display__sale_code=9005002&flow_id=aadc3f88-0735-4a5e-b997-35297601d005,https://p2.8891.com.tw/2017/10/16/8/1508126399650118_440_330.jpg
2008,台中市,Nissan Livina,1.6L,8萬,15.0萬km,166,https://auto.8891.com.tw/usedauto-infos-3417515.html?display__sale_code=&flow_id=a2261596-0b28-423d-9608-635878a0cafe,https://p2.8891.com.tw/2023/02/22/1677044705667592_440_330.jpg
2008,新北市,Nissan Teana,2.4L,8.5萬,10.0萬km,409,https://auto.8891.com.tw/usedauto-infos-3325637.html?display__sale_code=&flow_id=36c495c5-c5d9-4b62-b1d0-d2ce878132d6,https://p1.8891.com.tw/2022/09/20/1663637448563223_440_330.jpg
2008,台中市,Nissan Serena QRV,2.5L,28.8萬,11.9萬km,1238,https://auto.8891.com.tw/usedauto-infos-3353238.html?display__sale_code=9005002&flow_id=478c737e-11f2-4b74-8bc6-ed049154947b,https://p1.8891.com.tw/2022/12/16/1671185526538073_440_330.jpg
2008,嘉義市,Nissan Tiida,1.8L,9萬,14.0萬km,87,https://auto.8891.com.tw/usedauto-infos-3432555.html?display__sale_code=&flow_id=e58148f8-2ee7-4138-812a-ff84024d06c2,https://p2.8891.com.tw/2023/03/08/1678265317953440_440_330.jpg
2008,台南市,Nissan Grand Livina,1.8L,18.8萬,15.0萬km,58,https://auto.8891.com.tw/usedauto-infos-3448420.html?display__sale_code=9005001&flow_id=2f6d36ee-5c02-41a2-97d1-363f37ccf212,https://p2.8891.com.tw/2022/04/13/1649832209230954_440_330.jpg
2008,桃園市,Nissan Serena QRV,2.5L,18.8萬,17.0萬km,167,https://auto.8891.com.tw/usedauto-infos-3436504.html?display__sale_code=&flow_id=7510f65c-e3d4-4f6e-9aca-4474b03ab60a,https://p1.8891.com.tw/2022/12/29/1672283333445577_440_330.jpg
2008,高雄市,Infiniti EX35,3.5L,19.8萬,17.9萬km,173,https://auto.8891.com.tw/usedauto-infos-3438647.html?display__sale_code=&flow_id=a5387870-a100-46eb-8f89-f1bacaf0a9e6,https://p2.8891.com.tw/2023/03/14/1678764070248074_440_330.jpg
2008,新北市,Nissan Tiida,1.8L,9萬,14.0萬km,61,https://auto.8891.com.tw/usedauto-infos-3444460.html?display__sale_code=&flow_id=d0a7db91-03f8-4414-acca-66b956620aa1,https://p1.8891.com.tw/2023/03/19/1679194094145897_440_330.jpg
2008,高雄市,Nissan Grand Livina,1.8L,14.9萬,17.0萬km,113,https://auto.8891.com.tw/usedauto-infos-3431952.html?display__sale_code=&flow_id=e47fc884-50a3-4c1a-87ec-956ebec0ff78,https://p1.8891.com.tw/2020/02/20/0/1582184762299583_440_330.jpg
2008,高雄市,Nissan Livina,1.8L,19.8萬,4.8萬km,190,https://auto.8891.com.tw/usedauto-infos-3449630.html?display__sale_code=&flow_id=ea959f01-2ded-4840-a465-742418e6f0e2,https://p1.8891.com.tw/2022/06/20/4/1655706957534425_440_330.jpg
2008,嘉義市,Nissan Livina,1.6L,5萬,15.0萬km,168,https://auto.8891.com.tw/usedauto-infos-3440294.html?display__sale_code=&flow_id=fc865de6-e60a-4ec1-9695-db3f7c5f037d,https://p1.8891.com.tw/2023/03/15/1678863744360761_440_330.jpg
2008,新北市,Nissan Serena QRV,2.5L,16.8萬,11.0萬km,478,https://auto.8891.com.tw/usedauto-infos-3431889.html?display__sale_code=&flow_id=d0ed1d4a-f2c5-4103-8455-ff1975645aa0,https://p1.8891.com.tw/2023/03/08/1678252970179275_440_330.jpg
2008,高雄市,Nissan Tiida,1.8L,9.9萬,16.0萬km,107,https://auto.8891.com.tw/usedauto-infos-3431953.html?display__sale_code=&flow_id=7b2420df-0faf-48ba-ae3c-d04e9b263750,https://p2.8891.com.tw/2020/02/04/0/1580808747308788_440_330.jpg
2008,彰化縣,Nissan Cabstar,2.5L,26.7萬,10.0萬km,65,https://auto.8891.com.tw/usedauto-infos-3447658.html?display__sale_code=&flow_id=774907c5-6fdb-4ac7-9882-65f86302d37e,https://p1.8891.com.tw/2023/03/22/1679457047002673_440_330.jpg
2008,新北市,Nissan Tiida,1.8L,17.8萬,13.0萬km,18,https://auto.8891.com.tw/usedauto-infos-3454830.html?display__sale_code=&flow_id=89d12d97-2b03-479c-b0cc-ef0d1cb746ec,https://p2.8891.com.tw/2023/03/29/1680081937896018_440_330.jpg
2008,台北市,Nissan Tiida,1.8L,15.8萬,12.0萬km,165,https://auto.8891.com.tw/usedauto-infos-3439922.html?display__sale_code=9005003&flow_id=8d5787aa-e4e5-4575-8cd7-4fe0418f2ba6,https://p1.8891.com.tw/2023/01/10/1673336395868305_440_330.jpg
2008,台中市,Nissan Tiida,1.8L,17.8萬,18.4萬km,614,https://auto.8891.com.tw/usedauto-infos-3406798.html?display__sale_code=9005001&flow_id=40e13951-8b8b-4057-9524-e3fc2a9e6247,https://p2.8891.com.tw/2023/02/11/1676107776366132_440_330.jpg
2008,高雄市,Nissan Tiida,1.8L,16.8萬,23.1萬km,381,https://auto.8891.com.tw/usedauto-infos-3384563.html?display__sale_code=&flow_id=8e4cb0b9-a705-40b6-9eee-e9a5ae12b168,https://p1.8891.com.tw/2023/01/16/1673866015738043_440_330.jpg
2008,高雄市,Nissan Tiida,1.8L,19.8萬,16.0萬km,38,https://auto.8891.com.tw/usedauto-infos-3446663.html?display__sale_code=&flow_id=bce9123e-7480-44a4-bf1f-0e98b24a6b26,https://p1.8891.com.tw/2022/12/16/7/1671164779875765_440_330.jpg
2008,桃園市,Nissan Livina,1.6L,9.2萬,22.8萬km,3479,https://auto.8891.com.tw/usedauto-infos-3344261.html?display__sale_code=&flow_id=068fe18d-70bc-44b2-8eaa-844f1acd477f,https://p1.8891.com.tw/2022/12/08/1670505797330651_440_330.jpg
2009,彰化縣,Nissan Grand Livina,1.8L,15.8萬,20.2萬km,232,https://auto.8891.com.tw/usedauto-infos-3412300.html?display__sale_code=&flow_id=60c65cf4-1088-4382-bbc5-fa1413d3400d,https://p2.8891.com.tw/2023/02/16/1676549385059610_440_330.jpg
2009,彰化縣,Nissan Livina,1.6L,16.8萬,15.0萬km,37,https://auto.8891.com.tw/usedauto-infos-3451433.html?display__sale_code=&flow_id=d1aabfff-3571-4814-bcbb-b91dc359232c,https://p2.8891.com.tw/2022/11/23/1669182537971092_440_330.jpg
2009,桃園市,Nissan Rogue,2.5L,14.8萬,22.0萬km,322,https://auto.8891.com.tw/usedauto-infos-3425459.html?display__sale_code=9005001&flow_id=ae1884ba-92f8-4afe-a578-8d714dee9351,https://p2.8891.com.tw/2023/03/02/1677747134105316_440_330.jpg
2009,台中市,Nissan Bluebird,2.0L,8.8萬,9.0萬km,222,https://auto.8891.com.tw/usedauto-infos-3433741.html?display__sale_code=&flow_id=5241cb14-38c7-4c3a-be1f-f0a1ba3f9518,https://p1.8891.com.tw/2023/01/05/1672901994571381_440_330.jpg
2009,新北市,Nissan Livina,1.8L,13.5萬,20.0萬km,299,https://auto.8891.com.tw/usedauto-infos-3415397.html?display__sale_code=&flow_id=3aa0ac52-2270-409b-b37d-1fc3e493cbe1,https://p1.8891.com.tw/2022/03/20/4/1647767006645569_440_330.jpg
2009,彰化縣,Nissan Serena QRV,2.5L,23.9萬,14.5萬km,54,https://auto.8891.com.tw/usedauto-infos-3456704.html?display__sale_code=&flow_id=58fa5761-ea25-4d34-b52d-062dec73c871,https://p2.8891.com.tw/2023/03/31/1680250697525208_440_330.jpg
2009,桃園市,Nissan Tiida,1.8L,13萬,20.0萬km,60,https://auto.8891.com.tw/usedauto-infos-3422703.html?display__sale_code=&flow_id=0d987708-efc1-412b-8a99-fd9d830c7a1a,https://p2.8891.com.tw/2020/09/29/1601375646486294_440_330.jpg
2009,新北市,Nissan Teana,2.5L,15萬,16.0萬km,89,https://auto.8891.com.tw/usedauto-infos-3440849.html?display__sale_code=&flow_id=f2b6012e-3b4b-4188-ac91-cc22a0eeacf4,https://p2.8891.com.tw/2021/10/08/1633678260145208_440_330.jpg
2009,台中市,Nissan Livina,1.6L,15萬,15.2萬km,159,https://auto.8891.com.tw/usedauto-infos-3445068.html?display__sale_code=&flow_id=89fb02e3-9a44-4f1f-9d59-24ab716d5692,https://p1.8891.com.tw/2023/03/18/4/1679130538243177_440_330.jpg
2009,高雄市,Nissan Livina,1.6L,22.8萬,13.0萬km,25,https://auto.8891.com.tw/usedauto-infos-3437105.html?display__sale_code=&flow_id=151ed697-66af-455d-9091-fbe12fd96892,https://p2.8891.com.tw/2023/03/13/1678640373434246_440_330.jpg
2009,桃園市,Nissan Tiida,1.8L,7.3萬,19.0萬km,85,https://auto.8891.com.tw/usedauto-infos-3443891.html?display__sale_code=&flow_id=cfb59680-4fc2-442b-962c-b7b1635b5280,https://p2.8891.com.tw/2023/03/18/1679120613569136_440_330.jpg
2009,彰化縣,Nissan Bluebird,2.0L,9.8萬,16.0萬km,11,https://auto.8891.com.tw/usedauto-infos-3457999.html?display__sale_code=&flow_id=eba37a67-8881-4dfc-b82b-7d3402a5e708,https://p1.8891.com.tw/2023/04/01/5/1680342175612677_440_330.jpg
2009,南投縣,Nissan Teana,2.5L,9.9萬,10.0萬km,39,https://auto.8891.com.tw/usedauto-infos-3454868.html?display__sale_code=&flow_id=c4341694-23bd-4050-ba65-f57f704fcc59,https://p2.8891.com.tw/2023/03/29/1680083511875298_440_330.jpg
2009,高雄市,Nissan Tiida,1.8L,18.8萬,17.2萬km,15,https://auto.8891.com.tw/usedauto-infos-3457776.html?display__sale_code=&flow_id=7985ef69-b27e-488d-8330-ea49e14cbd9a,https://p2.8891.com.tw/2023/04/01/9/1680336359708964_440_330.jpg
2009,高雄市,Nissan Livina,1.6L,18.8萬,19.5萬km,961,https://auto.8891.com.tw/usedauto-infos-3356238.html?display__sale_code=&flow_id=51ac7659-8392-48db-b64c-9729a2042b9a,https://p1.8891.com.tw/2022/12/20/1671511600001295_440_330.jpg
2009,台北市,Nissan Bluebird,2.0L,13.9萬,9.1萬km,225,https://auto.8891.com.tw/usedauto-infos-3446939.html?display__sale_code=9005001&flow_id=2322e5ec-010f-41a8-ae51-8ebb004470bf,https://p2.8891.com.tw/2023/03/21/1679385603176336_440_330.jpg
2009,新北市,Nissan Teana,2.3L,19萬,9.9萬km,292,https://auto.8891.com.tw/usedauto-infos-3427339.html?display__sale_code=&flow_id=6ecd4661-79c7-4392-b34f-325a6860191f,https://p1.8891.com.tw/2023/03/04/1677861422033755_440_330.jpg
2009,台中市,Nissan Tiida,1.6L,10.8萬,18.9萬km,266,https://auto.8891.com.tw/usedauto-infos-3425545.html?display__sale_code=9005002&flow_id=e8a58991-3e7d-4d51-82e6-9538d66aa683,https://p2.8891.com.tw/2022/10/29/1667039259347974_440_330.jpg
2009,桃園市,Nissan Serena QRV,2.5L,26.8萬,12.0萬km,1401,https://auto.8891.com.tw/usedauto-infos-3218182.html?display__sale_code=&flow_id=b33b4c43-8fbe-456d-8295-0c09b935e64d,https://p2.8891.com.tw/2020/12/30/1609295694683954_440_330.jpg
2009,屏東縣,Nissan Grand Livina,1.8L,19.8萬,15.0萬km,85,https://auto.8891.com.tw/usedauto-infos-3423146.html?display__sale_code=&flow_id=4f9ddb85-382a-432b-b784-9e151bb28d88,https://p2.8891.com.tw/2023/02/28/1677578098252890_440_330.jpg
2009,台南市,Nissan Grand Livina,1.6L,10.8萬,19.0萬km,389,https://auto.8891.com.tw/usedauto-infos-3433787.html?display__sale_code=9005002&flow_id=4efcdfa9-90b7-4d11-8e8a-fff4e697537b,https://p1.8891.com.tw/2023/03/09/1678349950743189_440_330.jpg
2009,高雄市,Nissan Livina,1.6L,15.8萬,22.0萬km,87,https://auto.8891.com.tw/usedauto-infos-3444790.html?display__sale_code=&flow_id=1d35f5cd-e476-4ee2-9352-ede5f174eabc,https://p2.8891.com.tw/2022/11/19/1668852324036562_440_330.jpg
2009,彰化縣,Nissan Tiida,1.8L,18.8萬,11.2萬km,36,https://auto.8891.com.tw/usedauto-infos-3441532.html?display__sale_code=&flow_id=35545362-60e6-49e5-8e25-83003dc43527,https://p2.8891.com.tw/2023/03/16/1678944636455190_440_330.jpg
2009,新北市,Nissan Tiida,1.8L,18.8萬,20.0萬km,81,https://auto.8891.com.tw/usedauto-infos-3402000.html?display__sale_code=&flow_id=5aa1f8df-b910-488c-8d35-e55a7f83fc9f,https://p1.8891.com.tw/2023/02/07/1675768346874095_440_330.jpg
2009,台南市,Nissan Livina,1.6L,6.8萬,7.2萬km,422,https://auto.8891.com.tw/usedauto-infos-3420844.html?display__sale_code=&flow_id=5ce2cbb2-b3d5-41aa-a7be-6080902cf9df,https://p2.8891.com.tw/2023/02/25/1677308980511360_440_330.jpg
2009,新竹市,Nissan Tiida,1.8L,17.5萬,16.0萬km,32,https://auto.8891.com.tw/usedauto-infos-3436580.html?display__sale_code=&flow_id=38c4a7f4-4f27-4627-a142-857e52cd463c,https://p1.8891.com.tw/2023/03/12/1678593897753647_440_330.jpg
2009,新北市,Nissan Livina,1.6L,15.8萬,19.0萬km,133,https://auto.8891.com.tw/usedauto-infos-3425275.html?display__sale_code=&flow_id=e1af45a5-bcb6-4d86-8e0a-f73494db7223,https://p1.8891.com.tw/2023/03/02/7/1677742113872817_440_330.jpg
2009,桃園市,Nissan Teana,2.5L,15.8萬,9.0萬km,349,https://auto.8891.com.tw/usedauto-infos-3421202.html?display__sale_code=&flow_id=b8495332-59fc-400b-9507-3f0c26545a8a,https://p1.8891.com.tw/2021/04/14/1618396077808507_440_330.jpg
2009,高雄市,Nissan Livina,1.6L,19.8萬,19.0萬km,28,https://auto.8891.com.tw/usedauto-infos-3444509.html?display__sale_code=&flow_id=a372a722-2b94-426f-96f8-19b4ae705a62,https://p1.8891.com.tw/2022/07/21/4/1658395984563789_440_330.jpg
2009,台南市,Nissan Livina,1.6L,15.8萬,16.0萬km,64,https://auto.8891.com.tw/usedauto-infos-3444730.html?display__sale_code=9005001&flow_id=fa49032b-64ac-4366-9662-7eb404905c9a,https://p2.8891.com.tw/2023/03/22/1679454435985952_440_330.jpg
2009,新北市,Nissan Teana,2.5L,14.8萬,17.0萬km,97,https://auto.8891.com.tw/usedauto-infos-3436367.html?display__sale_code=&flow_id=16fcd48f-96ea-4dc8-8fce-cb066f2a12b8,https://p1.8891.com.tw/2023/02/09/1/1675941639952505_440_330.jpg
2009,高雄市,Nissan Tiida,1.6L,19.8萬,10.5萬km,23,https://auto.8891.com.tw/usedauto-infos-3455976.html?display__sale_code=&flow_id=8652f86e-8f45-49be-86da-da537af15b17,https://p1.8891.com.tw/2023/01/29/1674970289245727_440_330.jpg
2009,台中市,Nissan Bluebird,2.0L,8萬,9.0萬km,535,https://auto.8891.com.tw/usedauto-infos-3370191.html?display__sale_code=9005001&flow_id=82c0efb4-3b2a-4ec5-ae43-0ba77cd649a5,https://p1.8891.com.tw/2023/01/03/1672723868187263_440_330.jpg
2009,高雄市,Nissan Teana,2.0L,16.8萬,15.5萬km,1814,https://auto.8891.com.tw/usedauto-infos-3296182.html?display__sale_code=&flow_id=4fbfb802-941a-44fd-a50e-49aebf04e321,https://p2.8891.com.tw/2022/10/26/1666761272425372_440_330.jpg
2009,台中市,Nissan Tiida,1.8L,21.8萬,16.6萬km,406,https://auto.8891.com.tw/usedauto-infos-3431004.html?display__sale_code=9005002&flow_id=4cb5144e-b8fd-4d6c-818e-c77e6eda794d,https://p1.8891.com.tw/2023/03/07/1678171360092927_440_330.jpg
2009,新北市,Nissan Teana,2.0L,10萬,13.0萬km,96,https://auto.8891.com.tw/usedauto-infos-3452044.html?display__sale_code=&flow_id=f6ba7efe-56cb-4019-8577-5caa8e2a5680,https://p1.8891.com.tw/2023/03/27/1679885265736399_440_330.jpg
