年份,縣市,車款,排氣量,售價,里程數,瀏覽率,連結,圖片連結
2016,桃園市,Suzuki Vitara,1.4L,47.8萬,8.0萬km,192,https://auto.8891.com.tw/usedauto-infos-3390210.html?display__sale_code=&flow_id=12704ba9-4195-41d3-9cc9-772a3a587c3f,https://p2.8891.com.tw/2022/09/12/1662948811501460_440_330.jpg
2016,彰化縣,Suzuki Vitara,1.4L,49.8萬,7.9萬km,170,https://auto.8891.com.tw/usedauto-infos-3426541.html?display__sale_code=&flow_id=41e81e05-137d-41ca-b303-9eb7d6b3ad70,https://p2.8891.com.tw/2023/03/03/1677824634331516_440_330.jpg
2016,高雄市,Suzuki Carry/馬上發,1.6L,32.8萬,9.0萬km,45,https://auto.8891.com.tw/usedauto-infos-3442385.html?display__sale_code=&flow_id=e59fe913-9129-4554-af5e-6a0cd1e924b0,https://p1.8891.com.tw/2021/12/03/1638496753581193_440_330.jpg
2016,桃園市,Suzuki Carry/馬上發,1.6L,26.5萬,14.0萬km,7,https://auto.8891.com.tw/usedauto-infos-3457366.html?display__sale_code=&flow_id=75512506-a005-4ca0-9607-ff4e6d834d3d,https://p2.8891.com.tw/2021/11/25/1637824092666438_440_330.jpg
2016,高雄市,Suzuki SX4,1.6L,10.8萬,17.8萬km,230,https://auto.8891.com.tw/usedauto-infos-3444483.html?display__sale_code=&flow_id=4c61d6c3-0a59-4434-830b-c526f2f8c804,https://p2.8891.com.tw/2023/03/19/1679196061152508_440_330.jpg
2016,新北市,Suzuki Vitara,1.6L,38萬,6.1萬km,251,https://auto.8891.com.tw/usedauto-infos-3437857.html?display__sale_code=&flow_id=5444a8e2-be6d-43a0-b7d3-5a2869ca7282,https://p1.8891.com.tw/2023/03/13/1678692787466393_440_330.jpg
2016,新北市,Suzuki Vitara,1.4L,60.8萬,2.0萬km,311,https://auto.8891.com.tw/usedauto-infos-3242642.html?display__sale_code=&flow_id=6b519803-1a66-4b92-9458-9acf760e0780,https://p1.8891.com.tw/2022/09/06/1662460793490073_440_330.jpg
2016,新北市,Suzuki Vitara,1.4L,41.5萬,9.1萬km,207,https://auto.8891.com.tw/usedauto-infos-3427473.html?display__sale_code=&flow_id=2667c85a-9ff5-4c8d-a0cf-ffccd15fc6d2,https://p1.8891.com.tw/2023/03/04/1677893950886683_440_330.jpg
2016,新北市,Suzuki Vitara,1.4L,60.8萬,2.0萬km,1032,https://auto.8891.com.tw/usedauto-infos-3242763.html?display__sale_code=&flow_id=9cc91759-1ca5-4b8b-87f4-78658cbc7ed0,https://p1.8891.com.tw/2022/09/06/1662469505656079_440_330.jpg
2016,新北市,Suzuki SX4 Crossover,1.6L,42.8萬,9.0萬km,138,https://auto.8891.com.tw/usedauto-infos-3407172.html?display__sale_code=&flow_id=e54c3094-b366-45df-a1e9-449796a14647,https://p1.8891.com.tw/2023/01/12/1673515537783791_440_330.jpg
2016,台南市,Suzuki Carry/馬上發,1.6L,34.8萬,3.2萬km,24,https://auto.8891.com.tw/usedauto-infos-3444282.html?display__sale_code=&flow_id=af4e48e0-be1e-45ef-b1d7-bd4330dbadf2,https://p2.8891.com.tw/2023/01/27/1674834926558046_440_330.jpg
2016,新北市,Suzuki Vitara,1.4L,59.8萬,2.0萬km,950,https://auto.8891.com.tw/usedauto-infos-3242649.html?display__sale_code=9005001&flow_id=925e17a9-f355-4eb2-be45-0b46862c2354,https://p1.8891.com.tw/2022/09/06/1662460466680975_440_330.jpg
2016,高雄市,Suzuki Carry/馬上發,1.6L,298萬,5.5萬km,8,https://auto.8891.com.tw/usedauto-infos-3458864.html?display__sale_code=&flow_id=ca3214ea-5c10-4fb1-bfd1-07ad10efe853,https://p1.8891.com.tw/2023/04/02/3/1680438932674255_440_330.jpg
2016,新北市,Suzuki Swift,1.2L,38.8萬,6.0萬km,40,https://auto.8891.com.tw/usedauto-infos-3430296.html?display__sale_code=&flow_id=b485eb43-726f-479d-a581-7c13eb128137,https://p1.8891.com.tw/2022/07/09/1657334435602015_440_330.jpg
2016,新北市,Suzuki Super Carry,1.6L,22萬,10.8萬km,185,https://auto.8891.com.tw/usedauto-infos-3400107.html?display__sale_code=&flow_id=39196e22-ec88-40e3-bdf1-5e5f0a544de8,https://p1.8891.com.tw/2023/02/06/1675663686373799_440_330.jpg
2016,新北市,Suzuki SX4 Crossover,1.6L,42.8萬,9.0萬km,436,https://auto.8891.com.tw/usedauto-infos-3379304.html?display__sale_code=9005001&flow_id=854f935e-846a-4f1c-b4bc-38b4a1f1daa8,https://p2.8891.com.tw/2023/01/11/1673415042558264_440_330.jpg
2016,新北市,Suzuki Carry/馬上發,1.6L,22.8萬,3.9萬km,66,https://auto.8891.com.tw/usedauto-infos-3442807.html?display__sale_code=&flow_id=33ee73c0-ab7b-4dae-8df4-0b531d8ac029,https://p2.8891.com.tw/2022/12/12/1670810882356750_440_330.jpg
2016,桃園市,Suzuki Carry/馬上發,1.6L,28.8萬,13.1萬km,97,https://auto.8891.com.tw/usedauto-infos-3371397.html?display__sale_code=&flow_id=6ac4c7c6-a148-476f-aac8-8bf32460b746,https://p1.8891.com.tw/2020/04/23/1/1587614205703321_440_330.jpg
2016,新北市,Suzuki Vitara,1.4L,60.8萬,2.0萬km,235,https://auto.8891.com.tw/usedauto-infos-3427648.html?display__sale_code=9005002&flow_id=012733bd-2a48-49fd-b05a-1c60f1a877a0,https://p1.8891.com.tw/2022/09/13/1663060999653361_440_330.jpg
2016,台北市,Suzuki Vitara,1.4L,59.8萬,7.9萬km,535,https://auto.8891.com.tw/usedauto-infos-3402225.html?display__sale_code=&flow_id=dadf1472-d7b5-485e-801a-481b608e6057,https://p1.8891.com.tw/2023/02/08/4/1675818686876441_440_330.jpg
2016,台南市,Suzuki Carry/馬上發,1.6L,24.6萬,18.0萬km,67,https://auto.8891.com.tw/usedauto-infos-3448329.html?display__sale_code=&flow_id=40e4ca9e-3e5c-451f-9422-2dbfa6d87c69,https://p1.8891.com.tw/2023/03/23/1679535741885485_440_330.jpg
2016,桃園市,Suzuki Swift,1.3L,30萬,11.0萬km,1,https://auto.8891.com.tw/usedauto-infos-3459115.html?display__sale_code=&flow_id=663af6c8-a7ae-4cc6-ba9f-d1fd5ba10101,https://p1.8891.com.tw/2023/04/03/1680494869966283_440_330.jpg
2016,高雄市,Suzuki Carry/馬上發,1.6L,29.8萬,14.8萬km,111,https://auto.8891.com.tw/usedauto-infos-3411116.html?display__sale_code=&flow_id=58384a29-74b2-41e3-a07f-77011f12f017,https://p1.8891.com.tw/2022/12/15/1671077051362447_440_330.jpg
2016,桃園市,Suzuki Swift,1.2L,39萬,12.7萬km,69,https://auto.8891.com.tw/usedauto-infos-3448571.html?display__sale_code=&flow_id=ced1a324-4a58-4098-81b3-ead56954cfdb,https://p1.8891.com.tw/2023/02/25/1677309522672343_440_330.jpg
2016,桃園市,Suzuki Swift,1.2L,30萬,9.0萬km,150,https://auto.8891.com.tw/usedauto-infos-3420487.html?display__sale_code=&flow_id=849e9ac2-790a-4a16-ac1f-2d1a89ca0901,https://p2.8891.com.tw/2023/02/25/1677296763915638_440_330.jpg
2016,屏東縣,Suzuki Carry/馬上發,1.6L,29.8萬,11.0萬km,58,https://auto.8891.com.tw/usedauto-infos-3387574.html?display__sale_code=&flow_id=35c4bb3a-5b01-4340-adf9-97ab743cbf7b,https://p1.8891.com.tw/2022/08/22/6/1661165311310627_440_330.jpg
2016,台中市,Suzuki Jimny,1.3L,48.8萬,2.0萬km,372,https://auto.8891.com.tw/usedauto-infos-3446455.html?display__sale_code=9005003&flow_id=802ae42c-5866-4a84-a57a-9e1da2f2ef68,https://p1.8891.com.tw/2023/02/18/1676690554618747_440_330.jpg
2016,台北市,Suzuki Vitara,1.4L,47.9萬,10.8萬km,2114,https://auto.8891.com.tw/usedauto-infos-3428056.html?display__sale_code=9005002&flow_id=e70b2587-cf1d-403c-bab7-45484aaf04ca,https://p2.8891.com.tw/2023/03/04/1677920202575516_440_330.jpg
2016,新北市,Suzuki SX4 Crossover,1.6L,42.8萬,9.5萬km,116,https://auto.8891.com.tw/usedauto-infos-3405186.html?display__sale_code=&flow_id=68e38c12-46c5-4880-a88b-28fa3cf47d4b,https://p2.8891.com.tw/2023/02/10/1676009132526056_440_330.jpg
2016,嘉義市,Suzuki Vitara,1.4L,15.8萬,5.8萬km,321,https://auto.8891.com.tw/usedauto-infos-3415040.html?display__sale_code=&flow_id=27f71b91-16c3-4df1-a9ff-38559043efd4,https://p1.8891.com.tw/2022/07/08/1657260369322547_440_330.jpg
2016,新北市,Suzuki Vitara,1.4L,44.8萬,8.0萬km,118,https://auto.8891.com.tw/usedauto-infos-3446405.html?display__sale_code=&flow_id=ed7d8553-f5a7-495e-8984-19650cabb170,https://p1.8891.com.tw/2023/03/21/1679368086132669_440_330.jpg
2016,彰化縣,Suzuki Swift,1.2L,29.8萬,15.0萬km,76,https://auto.8891.com.tw/usedauto-infos-3447936.html?display__sale_code=&flow_id=4e4b9829-208b-4496-b6dc-7917a4e8e63c,https://p2.8891.com.tw/2023/03/22/0/1679468345366262_440_330.jpg
2016,新北市,Suzuki SX4 Crossover,1.6L,42.8萬,9.0萬km,586,https://auto.8891.com.tw/usedauto-infos-3381142.html?display__sale_code=9005003&flow_id=dee4672c-f332-4bc0-a69b-49798c4338e0,https://p1.8891.com.tw/2023/01/12/1673528306597321_440_330.jpg
2016,高雄市,Suzuki Swift,1.2L,27.9萬,12.0萬km,160,https://auto.8891.com.tw/usedauto-infos-3424653.html?display__sale_code=&flow_id=e9e9287b-edf7-499b-a5d0-5532d1b7b64e,https://p2.8891.com.tw/2023/03/02/1677720772725712_440_330.jpg
2016,高雄市,Suzuki Swift,1.2L,46.5萬,4.6萬km,451,https://auto.8891.com.tw/usedauto-infos-3430615.html?display__sale_code=9005001&flow_id=56bf2c4b-bac2-4691-bc10-470871b5d348,https://p2.8891.com.tw/2022/12/15/1671036111194078_440_330.jpg
2016,高雄市,Suzuki Vitara,1.4L,47.9萬,10.8萬km,487,https://auto.8891.com.tw/usedauto-infos-3428104.html?display__sale_code=&flow_id=8ee5efc7-0eb9-48af-a6a1-67dc7dd5936c,https://p2.8891.com.tw/2023/03/04/1677921483826836_440_330.jpg
2016,桃園市,Suzuki Super Carry,1.6L,30.8萬,8.0萬km,45,https://auto.8891.com.tw/usedauto-infos-3444183.html?display__sale_code=9005003&flow_id=0bd73450-eaad-4394-ba3b-a65fe4e65458,https://p2.8891.com.tw/2023/03/18/6/1679133444433722_440_330.jpg
2016,高雄市,Suzuki Swift,1.2L,39.8萬,10.0萬km,45,https://auto.8891.com.tw/usedauto-infos-3436321.html?display__sale_code=&flow_id=8ad4d815-473f-42a1-a255-47ec28076ce9,https://p1.8891.com.tw/2022/11/05/1667646582787161_440_330.jpg
2016,新北市,Suzuki Vitara,1.4L,62.8萬,2.0萬km,113,https://auto.8891.com.tw/usedauto-infos-3414596.html?display__sale_code=&flow_id=13b03cd3-6c70-4d6c-84d8-0c6f55f57dcb,https://p2.8891.com.tw/2022/09/08/1662607793419976_440_330.jpg
2016,台北市,Suzuki Swift,1.2L,43.8萬,8.0萬km,78,https://auto.8891.com.tw/usedauto-infos-3435856.html?display__sale_code=&flow_id=783364bd-37e7-4629-971e-a6737746e3d9,https://p1.8891.com.tw/2023/01/04/4/1672819023555325_440_330.jpg
2016,桃園市,Suzuki Vitara,1.4L,35.8萬,8.0萬km,4739,https://auto.8891.com.tw/usedauto-infos-3242459.html?display__sale_code=&flow_id=19bb5927-1878-4df3-9603-638f7506a7be,https://p1.8891.com.tw/2022/09/06/1662456151646455_440_330.jpg
2016,台南市,Suzuki Jimny,1.3L,45.8萬,6.0萬km,372,https://auto.8891.com.tw/usedauto-infos-3435769.html?display__sale_code=&flow_id=c3afb45d-5e43-4e66-b235-d4f2e410804d,https://p1.8891.com.tw/2023/03/11/9/1678510313685701_440_330.jpg
2016,新北市,Suzuki Vitara,1.4L,62.8萬,2.0萬km,984,https://auto.8891.com.tw/usedauto-infos-3242789.html?display__sale_code=9005003&flow_id=f16e1098-2cdb-4569-9a37-b9ddaacd23ca,https://p1.8891.com.tw/2022/09/06/1662473726328281_440_330.jpg
2016,桃園市,Suzuki Vitara,1.3L,49.8萬,6.0萬km,23,https://auto.8891.com.tw/usedauto-infos-3450761.html?display__sale_code=&flow_id=f305a078-cd96-435e-ba27-a76c189baf9c,https://img.8891.com.tw/v3/infos/no-picture-new-medium.png
2016,新北市,Suzuki Vitara,1.4L,62.8萬,2.0萬km,1539,https://auto.8891.com.tw/usedauto-infos-3244201.html?display__sale_code=9005001&flow_id=612bf4f8-c278-487c-b26a-8728c98e9809,https://p1.8891.com.tw/2022/09/08/1662607173951525_440_330.jpg
2016,台中市,Suzuki Swift,1.2L,17萬,9.0萬km,332,https://auto.8891.com.tw/usedauto-infos-3417439.html?display__sale_code=&flow_id=ad989f70-b07f-42e7-bfaf-09b7bd217299,https://p1.8891.com.tw/2023/02/22/1677041854553859_440_330.jpg
2016,台南市,Suzuki Carry/馬上發,1.6L,27.5萬,2.0萬km,39,https://auto.8891.com.tw/usedauto-infos-3453486.html?display__sale_code=&flow_id=027fc8fe-d7c9-4edf-bad5-ed2169d2892c,https://p2.8891.com.tw/2023/03/28/9/1679985148518418_440_330.jpg
2016,桃園市,Suzuki Swift,1.2L,29萬,10.0萬km,55,https://auto.8891.com.tw/usedauto-infos-3439670.html?display__sale_code=&flow_id=51056183-d124-4299-af75-aa31ab13cbc1,https://p1.8891.com.tw/2023/03/14/6/1678803959874427_440_330.jpg
2016,桃園市,Suzuki Swift,1.2L,29.7萬,9.0萬km,3,https://auto.8891.com.tw/usedauto-infos-3458986.html?display__sale_code=&flow_id=dd17b446-bf77-4245-9d83-1cf4b6847537,https://p2.8891.com.tw/2023/04/03/1680488068721320_440_330.jpg
2016,桃園市,Suzuki Jimny,1.3L,48.8萬,5.8萬km,166,https://auto.8891.com.tw/usedauto-infos-3429067.html?display__sale_code=&flow_id=cc429ed6-1a3f-47f2-b692-85465553b8e9,https://p1.8891.com.tw/2022/12/25/3/1671969166452395_440_330.jpg
2016,台南市,Suzuki Carry/馬上發,1.6L,29.8萬,10.0萬km,85,https://auto.8891.com.tw/usedauto-infos-3415279.html?display__sale_code=&flow_id=084f3034-7009-4cd4-b860-40daa58ef451,https://p2.8891.com.tw/2021/12/24/1640327697907210_440_330.jpg
2016,高雄市,Suzuki Swift,1.2L,28.8萬,8.1萬km,144,https://auto.8891.com.tw/usedauto-infos-3440199.html?display__sale_code=&flow_id=19c4c23b-2e90-4838-8d47-4462aa677f88,https://p1.8891.com.tw/2023/03/15/1678861135113389_440_330.jpg
2016,苗栗縣,Suzuki Carry/馬上發,1.6L,27.8萬,4.0萬km,123,https://auto.8891.com.tw/usedauto-infos-3445078.html?display__sale_code=9005002&flow_id=01188eef-e4ca-4dbd-9dcf-84c0aa352de7,https://p2.8891.com.tw/2023/03/20/1679279072128100_440_330.jpg
2016,新北市,Suzuki Vitara,1.4L,62.8萬,2.0萬km,815,https://auto.8891.com.tw/usedauto-infos-3247467.html?display__sale_code=&flow_id=a7cc2a59-0343-4c3b-9425-85051ededccf,https://p1.8891.com.tw/2022/09/12/1662953129048673_440_330.jpg
2016,台中市,Suzuki SX4,1.6L,20萬,7.0萬km,215,https://auto.8891.com.tw/usedauto-infos-3417416.html?display__sale_code=&flow_id=f7eca489-a136-4adc-96f6-7bf8c00443c3,https://p2.8891.com.tw/2023/02/22/1677040624949218_440_330.jpg
2016,新北市,Suzuki Vitara,1.4L,62.8萬,3.0萬km,437,https://auto.8891.com.tw/usedauto-infos-3242632.html?display__sale_code=&flow_id=2e8098f8-ae35-4fe5-b427-dbd4208a4934,https://p1.8891.com.tw/2022/09/06/1662460549717735_440_330.jpg
2017,台南市,Suzuki Baleno,1.1L以下,43.8萬,7.0萬km,315,https://auto.8891.com.tw/usedauto-infos-3440559.html?display__sale_code=9005001&flow_id=e8cb9ce3-57b1-41a8-95e4-178fc549aee5,https://p2.8891.com.tw/2023/03/15/1678870246305720_440_330.jpg
2017,新北市,Suzuki Ignis,1.2L,28.8萬,2.5萬km,1328,https://auto.8891.com.tw/usedauto-infos-3426086.html?display__sale_code=&flow_id=34926347-23c8-4020-8e69-971f7161c673,https://p1.8891.com.tw/2023/03/03/1677812103766563_440_330.jpg
2017,高雄市,Suzuki Vitara,1.4L,60.8萬,6.6萬km,0,https://auto.8891.com.tw/usedauto-infos-3459007.html?display__sale_code=&flow_id=2bc598e2-7c2e-44e4-b68c-22f68944d720,https://p1.8891.com.tw/2022/10/01/1664612165598075_440_330.jpg
2017,新北市,Suzuki Jimny,1.3L,54.8萬,7.2萬km,818,https://auto.8891.com.tw/usedauto-infos-3267804.html?display__sale_code=9005001&flow_id=a2957a8f-10a6-4ea4-9174-513091ff1bfc,https://p1.8891.com.tw/2022/09/30/1664543166426673_440_330.jpg
2017,台中市,Suzuki Ignis,1.2L,42.8萬,2.0萬km,1,https://auto.8891.com.tw/usedauto-infos-3459060.html?display__sale_code=&flow_id=42adb70a-056b-43da-9151-5a06c929d0bb,https://p2.8891.com.tw/2023/01/04/1672820050628350_440_330.jpg
2017,台北市,Suzuki Carry/馬上發,1.6L,29.8萬,2.7萬km,40,https://auto.8891.com.tw/usedauto-infos-3433341.html?display__sale_code=&flow_id=f1d6d73f-8389-45e9-90ae-1ed6b2fc7b6d,https://p2.8891.com.tw/2022/04/01/1648800071820588_440_330.jpg
2017,台中市,Suzuki SX4 Crossover,1.4L,59.8萬,9.0萬km,67,https://auto.8891.com.tw/usedauto-infos-3448178.html?display__sale_code=&flow_id=6b25443a-d166-4b61-b5a9-c6ce35a59ddc,https://p1.8891.com.tw/2023/02/18/1676692260138303_440_330.jpg
2017,新北市,Suzuki Ignis,1.2L,39.8萬,5.3萬km,379,https://auto.8891.com.tw/usedauto-infos-3448016.html?display__sale_code=&flow_id=5c1026c4-d34a-4e35-885f-f68dd1687e8d,https://p2.8891.com.tw/2023/03/22/1679471977889704_440_330.jpg
2017,高雄市,Suzuki Carry/馬上發,1.6L,28.8萬,4.1萬km,95,https://auto.8891.com.tw/usedauto-infos-3433418.html?display__sale_code=&flow_id=669092a4-6d38-4ee2-af3a-269ecc4b13e2,https://p1.8891.com.tw/2022/11/21/1669033234586289_440_330.jpg
2017,桃園市,Suzuki Baleno,1.1L以下,36.8萬,5.8萬km,821,https://auto.8891.com.tw/usedauto-infos-3412932.html?display__sale_code=9005001&flow_id=9303a50c-16bd-4dbe-9266-7bae5e355698,https://p2.8891.com.tw/2023/03/16/1678936962097254_440_330.jpg
2017,台中市,Suzuki Vitara,1.4L,55.8萬,3.2萬km,1605,https://auto.8891.com.tw/usedauto-infos-3396880.html?display__sale_code=&flow_id=70a91103-2fb9-48e3-a4de-e197a85401c4,https://p1.8891.com.tw/2023/02/03/1675398471686379_440_330.jpg
2017,新北市,Suzuki Jimny,1.3L,54.8萬,7.0萬km,2094,https://auto.8891.com.tw/usedauto-infos-3270706.html?display__sale_code=&flow_id=673306bd-7bf8-4589-a9fb-6448dc048899,https://p1.8891.com.tw/2022/10/03/1664794919876843_440_330.jpg
2017,台南市,Suzuki Carry/馬上發,1.6L,30.8萬,13.0萬km,167,https://auto.8891.com.tw/usedauto-infos-3359832.html?display__sale_code=&flow_id=bef6f4b0-cfb5-49d3-ba88-7b843df5ee4d,https://p1.8891.com.tw/2022/04/25/1650854490276057_440_330.jpg
2017,新北市,Suzuki Jimny,1.3L,52.8萬,7.0萬km,396,https://auto.8891.com.tw/usedauto-infos-3266173.html?display__sale_code=&flow_id=810fbaa9-ace4-44e4-b678-2a8f5b465551,https://p1.8891.com.tw/2022/09/29/1664441104289921_440_330.jpg
2017,台南市,Suzuki Carry/馬上發,1.6L,34.5萬,4.5萬km,1015,https://auto.8891.com.tw/usedauto-infos-3083958.html?display__sale_code=9005002&flow_id=e39ad95d-34f3-4703-8bbc-647083ac8018,https://p2.8891.com.tw/2023/03/01/1677646006911526_440_330.jpg
2017,基隆市,Suzuki Baleno,1.1L以下,43.8萬,8.7萬km,170,https://auto.8891.com.tw/usedauto-infos-3438506.html?display__sale_code=&flow_id=d4bbc310-db23-4244-a33c-3257e5bce74a,https://p1.8891.com.tw/2023/03/14/1678757956043039_440_330.jpg
2017,台中市,Suzuki Vitara,1.4L,53.8萬,11.0萬km,387,https://auto.8891.com.tw/usedauto-infos-3394061.html?display__sale_code=9005002&flow_id=a7324515-06c6-4648-8a00-3644d314ad58,https://p2.8891.com.tw/2023/02/01/1675223537615448_440_330.jpg
2017,高雄市,Suzuki Swift,1.1L以下,51.5萬,7.4萬km,33,https://auto.8891.com.tw/usedauto-infos-3454625.html?display__sale_code=&flow_id=88aab59a-6f7f-4288-8ba5-81f560b90e2e,https://p2.8891.com.tw/2022/10/21/1666345658005008_440_330.jpg
2017,桃園市,Suzuki Baleno,1.1L以下,39.8萬,5.0萬km,1115,https://auto.8891.com.tw/usedauto-infos-3344554.html?display__sale_code=9005001&flow_id=5b505ae2-8e0c-4548-a7fc-eeba54208340,https://p1.8891.com.tw/2022/12/15/1671090089120447_440_330.jpg
2017,台中市,Suzuki Vitara,1.4L,53.8萬,11.0萬km,1270,https://auto.8891.com.tw/usedauto-infos-3394540.html?display__sale_code=9005002&flow_id=c190e685-ba03-441a-a314-d44064364cfb,https://p2.8891.com.tw/2023/02/01/1675236612504982_440_330.jpg
2017,高雄市,Suzuki Vitara,1.4L,59.9萬,2.3萬km,151,https://auto.8891.com.tw/usedauto-infos-3450283.html?display__sale_code=&flow_id=bb7a7c67-62f0-41f8-9bcd-f76f486efbe6,https://p1.8891.com.tw/2023/03/24/2/1679654099386235_440_330.jpg
2017,新北市,Suzuki Baleno,1.1L以下,33萬,4.7萬km,97,https://auto.8891.com.tw/usedauto-infos-3440398.html?display__sale_code=&flow_id=084476e1-bc41-4ebb-aa23-4a4a77d2719e,https://p1.8891.com.tw/2023/03/15/1678866272514353_440_330.jpg
2017,台中市,Suzuki Super Carry,1.6L,26.8萬,13.0萬km,20,https://auto.8891.com.tw/usedauto-infos-3451343.html?display__sale_code=9005002&flow_id=343d93d8-a5d8-4ea4-9387-841201b39912,https://p2.8891.com.tw/2022/05/31/1653996521991140_440_330.jpg
2017,高雄市,Suzuki Baleno,1.1L以下,29.9萬,8.7萬km,316,https://auto.8891.com.tw/usedauto-infos-3440796.html?display__sale_code=&flow_id=ff799324-c491-4c42-8252-11a186fe0d7d,https://p2.8891.com.tw/2022/03/21/1647854972360880_440_330.jpg
2017,桃園市,Suzuki Baleno,1.1L以下,36萬,5.0萬km,1226,https://auto.8891.com.tw/usedauto-infos-3348902.html?display__sale_code=9005001&flow_id=52bd4fc4-8c34-49c0-a861-11bd76d91da9,https://p2.8891.com.tw/2022/12/19/1671451963682288_440_330.jpg
2017,台中市,Suzuki Carry/馬上發,1.6L,29.9萬,14.0萬km,133,https://auto.8891.com.tw/usedauto-infos-3405200.html?display__sale_code=&flow_id=3c406ea9-2d70-4e30-8274-67cf4887e7ec,https://p1.8891.com.tw/2021/12/06/1638793748324663_440_330.jpg
2017,桃園市,Suzuki Vitara,1.4L,54.8萬,9.0萬km,422,https://auto.8891.com.tw/usedauto-infos-3430881.html?display__sale_code=9005002&flow_id=f6449127-d893-4692-8faf-65f11b750411,https://p1.8891.com.tw/2023/03/04/1677923501428485_440_330.jpg
2017,台北市,Suzuki Baleno,1.1L以下,41.8萬,7.3萬km,97,https://auto.8891.com.tw/usedauto-infos-3434972.html?display__sale_code=&flow_id=e670f548-90d8-4571-94cd-b06dc6d55a88,https://p1.8891.com.tw/2023/02/08/1/1675848503892739_440_330.jpg
2017,新北市,Suzuki Vitara,1.4L,48.8萬,7.9萬km,325,https://auto.8891.com.tw/usedauto-infos-3432223.html?display__sale_code=&flow_id=29ea87f2-05c4-4356-bc19-0f9150090145,https://p1.8891.com.tw/2023/03/08/6/1678256253355783_440_330.jpg
2017,新北市,Suzuki Jimny,1.3L,46萬,2.0萬km,256,https://auto.8891.com.tw/usedauto-infos-3432121.html?display__sale_code=&flow_id=956c2c7d-f5c6-4338-9930-03f0ee196efe,https://p2.8891.com.tw/2023/03/08/1678252860114310_440_330.jpg
2017,桃園市,Suzuki Vitara,1.4L,54.8萬,9.1萬km,243,https://auto.8891.com.tw/usedauto-infos-3426814.html?display__sale_code=9005002&flow_id=d2dfb7f5-38d1-423e-a5b4-8db09f6e5225,https://p2.8891.com.tw/2023/03/03/1677832090004270_440_330.jpg
2017,桃園市,Suzuki Swift,1.1L以下,26.6萬,4.8萬km,798,https://auto.8891.com.tw/usedauto-infos-3454085.html?display__sale_code=3010013&flow_id=c79c1e35-a08a-45fd-b18d-26c147ca75a6,https://p1.8891.com.tw/2023/03/28/1680012117996553_440_330.jpg
2017,台中市,Suzuki Carry/馬上發,1.6L,31.8萬,3.5萬km,45,https://auto.8891.com.tw/usedauto-infos-3445151.html?display__sale_code=&flow_id=03835e83-795b-4f34-8e30-f966f2dd531d,https://p2.8891.com.tw/2022/07/11/1657533113576938_440_330.jpg
2017,高雄市,Suzuki Baleno,1.1L以下,28.8萬,5.8萬km,219,https://auto.8891.com.tw/usedauto-infos-3438756.html?display__sale_code=&flow_id=1a9d04a3-f9a3-4cfc-a9c4-4f6348eda79d,https://p1.8891.com.tw/2022/04/02/1648884374467357_440_330.jpg
2017,桃園市,Suzuki Vitara,1.4L,54.8萬,9.0萬km,362,https://auto.8891.com.tw/usedauto-infos-3426806.html?display__sale_code=9005003&flow_id=fcaef811-1932-4756-bd22-c32ee2bd7a72,https://p1.8891.com.tw/2023/03/03/1677832038226323_440_330.jpg
2017,台南市,Suzuki Carry/馬上發,1.6L,29.5萬,11.0萬km,543,https://auto.8891.com.tw/usedauto-infos-3246275.html?display__sale_code=9005002&flow_id=59a417b5-5047-4253-b54a-dd4729fec793,https://p1.8891.com.tw/2022/09/10/1662789351143145_440_330.jpg
2017,高雄市,Suzuki Carry/馬上發,1.6L,30.8萬,11.0萬km,69,https://auto.8891.com.tw/usedauto-infos-3432857.html?display__sale_code=&flow_id=7278cea9-330f-40ed-9e24-d62f497692da,https://p2.8891.com.tw/2022/04/29/1651200564310982_440_330.jpg
2017,新北市,Suzuki Jimny,1.3L,54.8萬,7.0萬km,1015,https://auto.8891.com.tw/usedauto-infos-3266969.html?display__sale_code=9005001&flow_id=9d376bdf-7f89-4cca-889c-95ab03e69da1,https://p1.8891.com.tw/2022/09/30/1664515663747627_440_330.jpg
2017,新北市,Suzuki Baleno,1.1L以下,43.8萬,8.7萬km,686,https://auto.8891.com.tw/usedauto-infos-3286296.html?display__sale_code=&flow_id=7deeac4f-61f2-4881-a939-3846007fa870,https://p1.8891.com.tw/2022/12/18/1671295934775719_440_330.jpg
2017,高雄市,Suzuki Carry/馬上發,1.6L,32.8萬,8.0萬km,296,https://auto.8891.com.tw/usedauto-infos-3407090.html?display__sale_code=9005002&flow_id=a0972387-cc49-4df9-9d26-77bc5d57ebae,https://p2.8891.com.tw/2022/08/15/1660558060011558_440_330.jpg
2017,高雄市,Suzuki Carry/馬上發,1.6L,34.9萬,2.7萬km,45,https://auto.8891.com.tw/usedauto-infos-3442411.html?display__sale_code=&flow_id=693512c6-4b4a-410e-a0fe-ca8bf125deae,https://p2.8891.com.tw/2023/01/16/1673840083863550_440_330.jpg
2017,新北市,Suzuki Vitara,1.4L,49.9萬,10.0萬km,170,https://auto.8891.com.tw/usedauto-infos-3442539.html?display__sale_code=&flow_id=786dbcbd-295f-4c83-bee9-6c649fb66840,https://p1.8891.com.tw/2022/11/29/1669714421112079_440_330.jpg
